AP006725.1	fosA5	98.819	4487	2521066	2525551	5248520	181113	176640	282423
AP006725.1	fosA5	99.338	1058	2746794	2747851	5248520	127997	126940	282423
AP006725.1	fosA5	99.338	1057	2892906	2893962	5248520	126941	127997	282423
AP006725.1	fosA5	99.337	1056	3596310	3597365	5248520	127997	126942	282423
AP006725.1	fosA5	99.337	1056	2113877	2114932	5248520	126942	127997	282423
AP006725.1	fosA5	88.763	1059	3596309	3597365	5248520	22952	21895	282423
AP006725.1	fosA5	88.752	1058	2113877	2114932	5248520	21895	22951	282423
AP006725.1	fosA5	88.752	1058	2746794	2747849	5248520	22951	21895	282423
AP006725.1	fosA5	88.752	1058	2892907	2893962	5248520	21895	22951	282423
AP006725.1	fosA5	87.642	1060	2746794	2747851	5248520	120949	119891	282423
AP006725.1	fosA5	87.630	1059	2892906	2893962	5248520	119892	120949	282423
AP006725.1	fosA5	87.618	1058	3596310	3597365	5248520	120949	119893	282423
AP006725.1	fosA5	87.618	1058	2113877	2114932	5248520	119893	120949	282423
AP006725.1	fosA5	82.898	842	3432316	3433152	5248520	170490	171317	282423
AP006725.1	fosA5	74.650	1570	4396866	4398422	5248520	102185	100626	282423
AP006725.1	fosA5	76.208	1118	2883443	2884548	5248520	162425	163530	282423
AP006725.1	fosA5	88.808	411	3432751	3433161	5248520	194514	194104	282423
AP006725.1	fosA5	87.606	355	3432403	3432755	5248520	196199	195846	282423
AP006725.1	fosA5	97.183	71	3471796	3471866	5248520	45127	45057	282423
AP006725.1	fosA5	97.183	71	3471796	3471866	5248520	56267	56337	282423
AP006725.1	fosA5	97.183	71	3471796	3471866	5248520	277099	277029	282423
AP006725.1	fosA3	85.885	503	17089	17590	5248520	1	503	511
AP006725.1	fosA3	85.885	503	121431	121932	5248520	1	503	511
AP006725.1	fosA3	85.885	503	213227	213728	5248520	1	503	511
AP006725.1	fosA3	85.913	504	258528	259029	5248520	1	503	511
AP006725.1	fosA3	85.885	503	681909	682410	5248520	1	503	511
AP006725.1	fosA3	85.913	504	1037167	1037668	5248520	1	503	511
AP006725.1	fosA3	85.913	504	4003984	4004485	5248520	503	1	511
AP006725.1	fosA3	85.487	503	4758707	4759208	5248520	503	1	511
AP006726.1	fosA5	88.834	3645	78305	81943	224152	152937	149296	282423
AP006726.1	fosA5	77.735	4689	177105	181725	224152	79315	83933	282423
AP006726.1	fosA5	87.589	2111	133925	136033	224152	187116	185008	282423
AP006726.1	fosA5	99.340	1061	76548	77607	224152	126943	128003	282423
AP006726.1	fosA5	99.337	1056	5211	6266	224152	126942	127997	282423
AP006726.1	fosA5	96.789	1059	143640	144698	224152	22953	21895	282423
AP006726.1	fosA5	94.884	1036	86007	87039	224152	116937	117972	282423
AP006726.1	fosA5	93.727	1068	143642	144708	224152	120949	119883	282423
AP006726.1	fosA5	98.962	771	74214	74984	224152	268289	267519	282423
AP006726.1	fosA5	98.590	780	31620	32398	224152	267519	268298	282423
AP006726.1	fosA5	98.828	768	74216	74983	224152	125585	126352	282423
AP006726.1	fosA5	98.828	768	31621	32388	224152	126352	125585	282423
AP006726.1	fosA5	89.840	1063	143638	144699	224152	128002	126941	282423
AP006726.1	fosA5	88.763	1059	5211	6267	224152	21895	22952	282423
AP006726.1	fosA5	88.763	1059	76548	77604	224152	21896	22953	282423
AP006726.1	fosA5	87.618	1058	5211	6266	224152	119893	120949	282423
AP006726.1	fosA5	87.606	1057	76548	77602	224152	119894	120949	282423
AP006726.1	fosA5	73.778	3028	166622	169629	224152	68845	71841	282423
AP006726.1	fosA5	81.542	1349	66316	67658	224152	194504	195845	282423
AP006726.1	fosA5	98.986	592	87030	87621	224152	119301	119892	282423
AP006726.1	fosA5	84.858	984	184406	185388	224152	126941	127923	282423
AP006726.1	fosA5	84.694	980	184406	185385	224152	119892	120871	282423
AP006726.1	fosA5	89.687	766	31625	32390	224152	198814	198049	282423
AP006726.1	fosA5	89.673	765	74215	74979	224152	198050	198814	282423
AP006726.1	fosA5	84.388	980	184407	185385	224152	21895	22873	282423
AP006726.1	fosA5	87.808	771	31621	32390	224152	174187	174956	282423
AP006726.1	fosA5	87.792	770	74215	74983	224152	174955	174187	282423
AP006726.1	fosA5	81.359	1089	137409	138494	224152	195599	194514	282423
AP006726.1	fosA5	93.086	593	104206	104798	224152	126353	126945	282423
AP006726.1	fosA5	85.083	724	112096	112819	224152	168675	167952	282423
AP006726.1	fosA5	82.976	840	202149	202982	224152	170491	171314	282423
AP006726.1	fosA5	89.447	398	202583	202980	224152	194514	194117	282423
AP006726.1	fosA5	87.324	355	202235	202587	224152	196199	195846	282423
AP006726.1	fosA5	81.227	277	110487	110761	224152	170502	170229	282423
AP006726.1	fosA5	84.404	218	136032	136249	224152	195810	195593	282423
