NC_000913.3	fosA5	99.501	1202	1427597	1428798	4641652	95098	93897	282423
NC_000913.3	fosA5	95.877	1334	2996359	2997692	4641652	194513	195846	282423
NC_000913.3	fosA5	95.874	1333	381260	382592	4641652	195845	194513	282423
NC_000913.3	fosA5	95.871	1332	3186095	3187426	4641652	195846	194515	282423
NC_000913.3	fosA5	95.871	1332	1467910	1469241	4641652	194515	195846	282423
NC_000913.3	fosA5	95.868	1331	4498181	4499511	4641652	195845	194515	282423
NC_000913.3	fosA5	95.868	1331	2068941	2070271	4641652	194515	195845	282423
NC_000913.3	fosA5	91.337	1212	2066152	2067358	4641652	95104	93896	282423
NC_000913.3	fosA5	91.247	1211	3365553	3366759	4641652	95099	93893	282423
NC_000913.3	fosA5	91.247	1211	1299490	1300696	4641652	93893	95099	282423
NC_000913.3	fosA5	91.294	1206	3652033	3653234	4641652	95099	93897	282423
NC_000913.3	fosA5	91.294	1206	1396040	1397241	4641652	93897	95099	282423
NC_000913.3	fosA5	91.294	1206	687848	689049	4641652	95099	93897	282423
NC_000913.3	fosA5	91.294	1206	574588	575789	4641652	95099	93897	282423
NC_000913.3	fosA5	91.286	1205	3130143	3131343	4641652	93898	95099	282423
NC_000913.3	fosA5	91.265	1202	2288919	2290116	4641652	95096	93898	282423
NC_000913.3	fosA5	91.265	1202	2101749	2102946	4641652	95096	93898	282423
NC_000913.3	fosA5	91.326	1199	273955	275149	4641652	95096	93901	282423
NC_000913.3	fosA5	99.740	769	290633	291401	4641652	125584	126352	282423
NC_000913.3	fosA5	99.740	768	279163	279930	4641652	125585	126352	282423
NC_000913.3	fosA5	99.610	770	279162	279931	4641652	268288	267519	282423
NC_000913.3	fosA5	99.610	769	290634	291402	4641652	268287	267519	282423
NC_000913.3	fosA5	99.480	769	1049777	1050545	4641652	126353	125585	282423
NC_000913.3	fosA5	99.350	769	1049778	1050546	4641652	267520	268288	282423
NC_000913.3	fosA5	98.836	773	1978499	1979271	4641652	125581	126353	282423
NC_000913.3	fosA5	98.828	768	19796	20563	4641652	125585	126352	282423
NC_000913.3	fosA5	98.828	768	257908	258675	4641652	125585	126352	282423
NC_000913.3	fosA5	98.828	768	3583428	3584195	4641652	126352	125585	282423
NC_000913.3	fosA5	98.700	769	3583428	3584196	4641652	267520	268288	282423
NC_000913.3	fosA5	98.698	768	1978503	1979270	4641652	268287	267520	282423
NC_000913.3	fosA5	98.698	768	257908	258675	4641652	268287	267520	282423
NC_000913.3	fosA5	98.698	768	19796	20563	4641652	268287	267520	282423
NC_000913.3	fosA5	95.467	706	1650843	1651548	4641652	195220	194515	282423
NC_000913.3	fosA5	77.425	1732	3648935	3650663	4641652	100494	102222	282423
NC_000913.3	fosA5	90.390	770	4518471	4519240	4641652	267519	268288	282423
NC_000913.3	fosA5	90.234	768	4518472	4519239	4641652	126352	125585	282423
NC_000913.3	fosA5	89.883	771	4518471	4519240	4641652	198820	198050	282423
NC_000913.3	fosA5	89.948	766	279161	279926	4641652	198049	198814	282423
NC_000913.3	fosA5	89.921	764	290634	291397	4641652	198051	198814	282423
NC_000913.3	fosA5	89.673	765	1049782	1050546	4641652	198814	198050	282423
NC_000913.3	fosA5	89.412	765	3583432	3584196	4641652	198814	198050	282423
NC_000913.3	fosA5	89.398	764	19796	20559	4641652	198051	198814	282423
NC_000913.3	fosA5	89.398	764	257908	258671	4641652	198051	198814	282423
NC_000913.3	fosA5	89.398	764	1978503	1979266	4641652	198051	198814	282423
NC_000913.3	fosA5	88.067	771	279161	279930	4641652	174956	174187	282423
NC_000913.3	fosA5	88.036	769	290634	291401	4641652	174954	174187	282423
NC_000913.3	fosA5	87.922	770	4518472	4519240	4641652	174187	174955	282423
NC_000913.3	fosA5	87.792	770	1049778	1050546	4641652	174187	174955	282423
NC_000913.3	fosA5	87.532	770	3583428	3584196	4641652	174187	174955	282423
NC_000913.3	fosA5	87.451	773	19796	20567	4641652	174954	174184	282423
NC_000913.3	fosA5	87.516	769	1978503	1979270	4641652	174954	174187	282423
NC_000913.3	fosA5	87.516	769	257908	258675	4641652	174954	174187	282423
NC_000913.3	fosA5	98.071	311	280115	280425	4641652	45365	45055	282423
NC_000913.3	fosA5	97.771	314	280112	280425	4641652	56026	56339	282423
NC_000913.3	fosA5	98.071	311	280115	280425	4641652	277337	277027	282423
NC_000913.3	fosA3	86.535	505	224782	225283	4641652	1	503	511
NC_000913.3	fosA3	86.364	506	3427250	3427751	4641652	503	1	511
NC_000913.3	fosA3	86.364	506	2729645	2730146	4641652	503	1	511
NC_000913.3	fosA3	86.364	506	3942819	3943320	4641652	1	503	511
NC_000913.3	fosA3	86.364	506	4036542	4037043	4641652	1	503	511
NC_000913.3	fosA3	86.364	506	4167670	4168171	4641652	1	503	511
NC_000913.3	fosA3	86.364	506	4209158	4209659	4641652	1	503	511
