JAHUYW010000114.1	envZ	85.714	658	1	658	660	382	1039	1356
JAHUYW010000011.1	ptsI	88.812	1734	169357	171084	179442	1728	1	1728
JAHUYW010000011.1	acrB	72.900	1583	129451	131002	179442	1552	1	3147
JAHUYW010000001.1	blaSHV-12	98.955	861	386230	387090	658398	1	861	861
JAHUYW010000020.1	fosAKP	99.762	420	22843	23262	96883	1	420	420
JAHUYW010000020.1	fosA5	97.857	420	22843	23262	96883	1	420	420
JAHUYW010000024.1	cyaA	84.349	2479	43573	46049	86393	1	2474	2547
JAHUYW010000002.1	galU	84.234	888	185898	186782	425828	1	885	909
JAHUYW010000039.1	blaKPC-3	100.000	882	5812	6693	14083	882	1	882
JAHUYW010000039.1	blaKPC-31	99.887	882	5812	6693	14083	882	1	882
JAHUYW010000039.1	blaKPC-2	99.887	882	5812	6693	14083	882	1	882
JAHUYW010000039.1	blaKPC-190	99.660	882	5812	6693	14083	882	1	882
JAHUYW010000003.1	acrB	99.936	3147	214614	217760	378095	1	3147	3147
JAHUYW010000003.1	lon	87.564	2356	257580	259934	378095	2355	1	2355
JAHUYW010000004.1	acrB	76.717	2985	319924	322881	324048	137	3097	3147
JAHUYW010000005.1	ftsI	99.774	1767	135170	136936	281104	1	1767	1767
JAHUYW010000006.1	uhpT	84.806	1369	89373	90739	269487	1	1367	1392
JAHUYW010000006.1	acrB	79.206	529	121090	121613	269487	1490	967	3147
JAHUYW010000007.1	ompK35	99.352	1080	41172	42251	240747	1	1080	1080
JAHUYW010000008.1	ompK36	92.622	1125	162302	163420	238344	1	1104	1104
JAHUYW010000009.1	envZ	99.041	1356	153951	155306	203913	1	1356	1356
