JAHUYZ010000012.1	ptsI	88.812	1734	168983	170710	179068	1728	1	1728
JAHUYZ010000012.1	acrB	72.900	1583	129077	130628	179068	1552	1	3147
JAHUYZ010000001.1	blaSHV-12	98.955	861	272420	273280	572943	861	1	861
JAHUYZ010000021.1	fosAKP	99.762	420	22809	23228	96849	1	420	420
JAHUYZ010000021.1	fosA5	97.857	420	22809	23228	96849	1	420	420
JAHUYZ010000024.1	cyaA	84.349	2479	43569	46045	86389	1	2474	2547
JAHUYZ010000002.1	acrB	99.936	3147	252618	255764	470735	3147	1	3147
JAHUYZ010000002.1	lon	87.564	2356	210444	212798	470735	1	2355	2355
JAHUYZ010000039.1	blaKPC-3	99.887	882	13052	13933	19744	1	882	882
JAHUYZ010000039.1	blaKPC-31	99.773	882	13052	13933	19744	1	882	882
JAHUYZ010000039.1	blaKPC-2	99.773	882	13052	13933	19744	1	882	882
JAHUYZ010000039.1	blaKPC-190	99.546	882	13052	13933	19744	1	882	882
JAHUYZ010000003.1	acrB	76.717	2985	319924	322881	324048	137	3097	3147
JAHUYZ010000004.1	ftsI	99.774	1767	135170	136936	281104	1	1767	1767
JAHUYZ010000005.1	uhpT	84.806	1369	178916	180282	269654	1367	1	1392
JAHUYZ010000005.1	acrB	79.206	529	148042	148565	269654	967	1490	3147
JAHUYZ010000006.1	galU	84.234	888	239047	239931	243826	885	1	909
JAHUYZ010000007.1	ompK35	99.352	1080	41172	42251	240747	1	1080	1080
JAHUYZ010000008.1	ompK36	92.622	1125	74925	76043	238344	1104	1	1104
JAHUYZ010000009.1	envZ	99.041	1356	153951	155306	203913	1	1356	1356
