JAHUYY010000010.1	envZ	99.041	1356	153951	155306	203913	1	1356	1356
JAHUYY010000011.1	ptsI	88.812	1734	8359	10086	179138	1	1728	1728
JAHUYY010000011.1	acrB	72.900	1583	48441	49992	179138	1	1552	3147
JAHUYY010000019.1	fosAKP	99.762	420	73622	74041	96882	420	1	420
JAHUYY010000019.1	fosA5	97.857	420	73622	74041	96882	420	1	420
JAHUYY010000001.1	blaSHV-12	98.955	861	299664	300524	572943	1	861	861
JAHUYY010000022.1	cyaA	84.349	2479	40345	42821	86393	2474	1	2547
JAHUYY010000002.1	acrB	99.936	3147	252180	255326	453457	3147	1	3147
JAHUYY010000002.1	lon	87.564	2356	210006	212360	453457	1	2355	2355
JAHUYY010000035.1	blaKPC-3	100.000	882	13999	14880	20691	1	882	882
JAHUYY010000035.1	blaKPC-31	99.887	882	13999	14880	20691	1	882	882
JAHUYY010000035.1	blaKPC-2	99.887	882	13999	14880	20691	1	882	882
JAHUYY010000035.1	blaKPC-190	99.660	882	13999	14880	20691	1	882	882
JAHUYY010000003.1	galU	84.234	888	150280	151164	390210	1	885	909
JAHUYY010000005.1	ftsI	99.774	1767	144417	146183	281352	1767	1	1767
JAHUYY010000006.1	uhpT	84.806	1369	178749	180115	269487	1367	1	1392
JAHUYY010000006.1	acrB	79.206	529	147875	148398	269487	967	1490	3147
JAHUYY010000007.1	acrB	76.717	2985	1168	4125	242172	3097	137	3147
JAHUYY010000008.1	ompK35	99.352	1080	41172	42251	240747	1	1080	1080
JAHUYY010000009.1	ompK36	92.622	1125	162419	163537	238461	1	1104	1104
