CACSBW010000003.1	ptsI	88.748	1733	185	7	203412	205139	1728	1	0.0	2111	1728	490790
CACSBW010000003.1	ompK36	99.909	1104	1	0	341392	342495	1	1104	0.0	2034	1104	490790
CACSBW010000005.1	acrB	99.873	3147	4	0	153410	156556	1	3147	0.0	5790	3147	390991
CACSBW010000005.1	lon	87.606	2356	290	2	196375	198729	2355	1	0.0	2732	2355	390991
CACSBW010000007.1	ompK35	99.352	1081	6	1	209741	210821	1	1080	0.0	1956	1080	341032
CACSBW010000011.1	ftsI	99.434	1767	10	0	206514	208280	1	1767	0.0	3208	1767	256976
CACSBW010000011.1	fosAKP	98.810	420	5	0	603	1022	1	420	0.0	749	420	256976
CACSBW010000011.1	fosA10	99.272	412	3	0	603	1014	1	412	0.0	745	420	256976
CACSBW010000011.1	fosA5	98.544	412	6	0	603	1014	1	412	0.0	728	420	256976
CACSBW010000011.1	fosA9	95.388	412	19	0	603	1014	1	412	0.0	656	420	256976
CACSBW010000017.1	envZ	99.853	1356	2	0	153900	155255	1	1356	0.0	2494	1356	203934
CACSBW010000021.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.52e-47	189	861	149739
CACSBW010000037.1	blaKPC-2	100.000	882	0	0	58286	59167	1	882	0.0	1629	882	68085
CACSBW010000069.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3320
CACSBW010000118.1	blaSHV-12	100.000	102	0	0	1	102	102	1	8.65e-50	189	861	302
