CACSBW010000003.1	ptsI_Kpn	100.000	1728	0	0	203412	205139	1728	1	0.0	3192	1728	490790
CACSBW010000003.1	glpT_Kpn	100.000	1347	0	0	323766	325112	1	1347	0.0	2488	1347	490790
CACSBW010000003.1	ptsI	88.748	1733	185	7	203412	205139	1728	1	0.0	2111	1728	490790
CACSBW010000003.1	ompK36	99.909	1104	1	0	341392	342495	1	1104	0.0	2034	1104	490790
CACSBW010000005.1	acrB	99.873	3147	4	0	153410	156556	1	3147	0.0	5790	3147	390991
CACSBW010000005.1	lon	87.606	2356	290	2	196375	198729	2355	1	0.0	2732	2355	390991
CACSBW010000007.1	ompK35	99.352	1081	6	1	209741	210821	1	1080	0.0	1956	1080	341032
CACSBW010000011.1	ftsI	99.434	1767	10	0	206514	208280	1	1767	0.0	3208	1767	256976
CACSBW010000011.1	fosAKP	98.810	420	5	0	603	1022	1	420	0.0	749	420	256976
CACSBW010000011.1	fosA10	99.272	412	3	0	603	1014	1	412	0.0	745	420	256976
CACSBW010000011.1	fosA5	98.544	412	6	0	603	1014	1	412	0.0	728	420	256976
CACSBW010000011.1	fosA9	95.388	412	19	0	603	1014	1	412	0.0	656	420	256976
CACSBW010000013.1	murA_Kpn	100.000	1260	0	0	55208	56467	1	1260	0.0	2327	1260	237871
CACSBW010000016.1	galU_Kpn	99.779	903	2	0	148800	149702	903	1	0.0	1657	903	209775
CACSBW010000017.1	envZ	99.853	1356	2	0	153900	155255	1	1356	0.0	2494	1356	203934
CACSBW010000021.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.69e-47	189	861	149739
CACSBW010000030.1	uhpB_Kpn	99.595	1482	0	1	86464	87945	1	1476	0.0	2699	1476	101313
CACSBW010000030.1	uhpT_Kpn	100.000	1392	0	0	89431	90822	1	1392	0.0	2571	1392	101313
CACSBW010000030.1	uhpC_Kpn	100.000	1329	0	0	87957	89285	1	1329	0.0	2455	1329	101313
CACSBW010000030.1	uhpA_Kpn	100.000	594	0	0	85853	86446	1	594	0.0	1098	594	101313
CACSBW010000036.1	cyaA_Kpn	100.000	2553	0	0	26430	28982	1	2553	0.0	4715	2553	69553
CACSBW010000037.1	blaKPC-2	100.000	882	0	0	58286	59167	1	882	0.0	1629	882	68085
CACSBW010000069.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3320
CACSBW010000118.1	blaSHV-12	100.000	102	0	0	1	102	102	1	8.98e-50	189	861	302
