RHTH01000010.1	ptsI_Kpn	99.653	1728	6	0	8559	10286	1	1728	0.0	3158	1728	185276
RHTH01000010.1	ptsI	88.812	1734	182	9	8559	10286	1	1728	0.0	2117	1728	185276
RHTH01000011.1	murA_Kpn	99.603	1260	5	0	35893	37152	1	1260	0.0	2300	1260	171741
RHTH01000012.1	ompK35	99.515	824	4	0	168718	169541	1	824	0.0	1500	1080	169674
RHTH01000013.1	fosA10	97.573	412	10	0	14209	14620	1	412	0.0	706	420	159365
RHTH01000013.1	fosAKP	97.337	413	11	0	14209	14621	1	413	0.0	702	420	159365
RHTH01000013.1	fosA5	95.874	412	17	0	14209	14620	1	412	0.0	667	420	159365
RHTH01000013.1	fosA9	93.689	412	26	0	14209	14620	1	412	5.37e-176	617	420	159365
RHTH01000018.1	cyaA_Kpn	99.843	2553	4	0	40465	43017	2553	1	0.0	4693	2553	86428
RHTH01000001.1	galU_Kpn	99.779	903	2	0	373670	374572	903	1	0.0	1657	903	636210
RHTH01000020.1	uhpB_Kpn	99.123	1482	7	1	61759	63240	1	1476	0.0	2660	1476	75873
RHTH01000020.1	uhpT_Kpn	99.569	1392	6	0	64726	66117	1	1392	0.0	2538	1392	75873
RHTH01000020.1	uhpC_Kpn	99.398	1329	8	0	63252	64580	1	1329	0.0	2410	1329	75873
RHTH01000020.1	uhpA_Kpn	99.495	594	3	0	61148	61741	1	594	0.0	1081	594	75873
RHTH01000002.1	glpT_Kpn	99.629	1347	5	0	162279	163625	1	1347	0.0	2460	1347	429268
RHTH01000002.1	ompK36	98.919	1110	6	1	179906	181015	1	1104	0.0	1978	1104	429268
RHTH01000031.1	blaCTX-M-15	100.000	876	0	0	39129	40004	876	1	0.0	1618	876	40129
RHTH01000031.1	ompK35	99.618	262	1	0	36931	37192	1080	819	6.67e-135	479	1080	40129
RHTH01000003.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	379899
RHTH01000006.1	blaSHV-12	99.419	861	5	0	27937	28797	861	1	0.0	1563	861	264654
RHTH01000008.1	acrB	99.841	3147	5	0	86809	89955	1	3147	0.0	5784	3147	242778
RHTH01000008.1	lon	87.649	2356	289	2	129778	132132	2355	1	0.0	2737	2355	242778
RHTH01000008.1	blaOXA-181	100.000	798	0	0	241776	242573	798	1	0.0	1474	798	242778
RHTH01000008.1	blaOXA-232	99.875	798	1	0	241776	242573	798	1	0.0	1469	798	242778
RHTH01000008.1	blaOXA-48	94.493	799	42	2	241776	242573	798	1	0.0	1230	798	242778
RHTH01000009.1	ftsI	99.491	1767	9	0	144388	146154	1767	1	0.0	3214	1767	214910
