RHTH01000010.1	ptsI_Kpn	99.653	1728	6	0	8559	10286	1	1728	0.0	3158	1728	185276
RHTH01000010.1	ptsI	88.812	1734	182	9	8559	10286	1	1728	0.0	2117	1728	185276
RHTH01000011.1	murA_Kpn	99.603	1260	5	0	35893	37152	1	1260	0.0	2300	1260	171741
RHTH01000012.1	ompK35	99.515	824	4	0	168718	169541	1	824	0.0	1500	1080	169674
RHTH01000013.1	fosA10	97.573	412	10	0	14209	14620	1	412	0.0	706	420	159365
RHTH01000013.1	fosAKP	97.337	413	11	0	14209	14621	1	413	0.0	702	420	159365
RHTH01000013.1	fosA5	95.874	412	17	0	14209	14620	1	412	0.0	667	420	159365
RHTH01000013.1	fosA9	93.689	412	26	0	14209	14620	1	412	9.49e-176	617	420	159365
RHTH01000018.1	cyaA_Kpn	99.843	2553	4	0	40465	43017	2553	1	0.0	4693	2553	86428
RHTH01000001.1	galU_Kpn	99.779	903	2	0	373670	374572	903	1	0.0	1657	903	636210
RHTH01000020.1	uhpB_Kpn	99.123	1482	7	1	61759	63240	1	1476	0.0	2660	1476	75873
RHTH01000020.1	uhpT_Kpn	99.569	1392	6	0	64726	66117	1	1392	0.0	2538	1392	75873
RHTH01000020.1	uhpC_Kpn	99.398	1329	8	0	63252	64580	1	1329	0.0	2410	1329	75873
RHTH01000020.1	uhpA_Kpn	99.495	594	3	0	61148	61741	1	594	0.0	1081	594	75873
RHTH01000002.1	glpT_Kpn	99.629	1347	5	0	162279	163625	1	1347	0.0	2460	1347	429268
RHTH01000002.1	ompK36	98.919	1110	6	1	179906	181015	1	1104	0.0	1978	1104	429268
RHTH01000031.1	blaCTX-M-15	100.000	876	0	0	39129	40004	876	1	0.0	1618	876	40129
RHTH01000031.1	blaCTX-M-88	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-82	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-71	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-55	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-33	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-3	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-285	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-282	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-280	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-279	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-276	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-275	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-274	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-273	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-271	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-268	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-266	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-259	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-258	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-256	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-254	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-244	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-238	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-237	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-232	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-231	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-228	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-225	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-224	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-218	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-216	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-210	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-209	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-208	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
RHTH01000031.1	blaCTX-M-202	99.886	876	1	0	39129	40004	876	1	0.0	1613	876	40129
