RHTH01000010.1	ptsI	88.812	1734	182	9	8559	10286	1	1728	0.0	2117	1728	185276
RHTH01000012.1	ompK35	99.515	824	4	0	168718	169541	1	824	0.0	1500	1080	169674
RHTH01000013.1	fosA10	97.573	412	10	0	14209	14620	1	412	0.0	706	420	159365
RHTH01000013.1	fosAKP	97.337	413	11	0	14209	14621	1	413	0.0	702	420	159365
RHTH01000013.1	fosA5	95.874	412	17	0	14209	14620	1	412	0.0	667	420	159365
RHTH01000013.1	fosA9	93.689	412	26	0	14209	14620	1	412	5.17e-176	617	420	159365
RHTH01000002.1	ompK36	98.919	1110	6	1	179906	181015	1	1104	0.0	1978	1104	429268
RHTH01000031.1	blaCTX-M-15	100.000	876	0	0	39129	40004	876	1	0.0	1618	876	40129
RHTH01000031.1	ompK35	99.618	262	1	0	36931	37192	1080	819	6.43e-135	479	1080	40129
RHTH01000003.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	379899
RHTH01000006.1	blaSHV-12	99.419	861	5	0	27937	28797	861	1	0.0	1563	861	264654
RHTH01000008.1	acrB	99.841	3147	5	0	86809	89955	1	3147	0.0	5784	3147	242778
RHTH01000008.1	lon	87.649	2356	289	2	129778	132132	2355	1	0.0	2737	2355	242778
RHTH01000008.1	blaOXA-181	100.000	798	0	0	241776	242573	798	1	0.0	1474	798	242778
RHTH01000008.1	blaOXA-232	99.875	798	1	0	241776	242573	798	1	0.0	1469	798	242778
RHTH01000008.1	blaOXA-48	94.493	799	42	2	241776	242573	798	1	0.0	1230	798	242778
RHTH01000009.1	ftsI	99.491	1767	9	0	144388	146154	1767	1	0.0	3214	1767	214910
