RHUI01000011.1	ptsI_Kpn	99.826	1728	3	0	171931	173658	1728	1	0.0	3175	1728	182174
RHUI01000011.1	ptsI	88.870	1734	181	9	171931	173658	1728	1	0.0	2122	1728	182174
RHUI01000015.1	uhpB_Kpn	99.055	1482	8	1	86468	87949	1	1476	0.0	2654	1476	100604
RHUI01000015.1	uhpT_Kpn	99.569	1392	6	0	89435	90826	1	1392	0.0	2538	1392	100604
RHUI01000015.1	uhpC_Kpn	99.323	1329	9	0	87961	89289	1	1329	0.0	2405	1329	100604
RHUI01000015.1	uhpT	85.099	1369	200	4	89435	90801	1	1367	0.0	1395	1392	100604
RHUI01000015.1	uhpA_Kpn	99.327	594	4	0	85857	86450	1	594	0.0	1075	594	100604
RHUI01000019.1	cyaA_Kpn	99.765	2553	6	0	40354	42906	2553	1	0.0	4682	2553	86608
RHUI01000001.1	ompK35	98.426	1080	6	1	517744	518812	1080	1	0.0	1890	1080	627720
RHUI01000001.1	blaSHV-12	99.071	861	8	0	451652	452512	1	861	0.0	1546	861	627720
RHUI01000002.1	ftsI	99.377	1767	11	0	209329	211095	1	1767	0.0	3203	1767	355249
RHUI01000002.1	fosAKP	95.238	420	20	0	15729	16148	1	420	0.0	665	420	355249
RHUI01000002.1	fosA5	95.238	420	20	0	15729	16148	1	420	0.0	665	420	355249
RHUI01000002.1	fosA10	95.000	420	21	0	15729	16148	1	420	0.0	660	420	355249
RHUI01000002.1	fosA9	95.000	420	21	0	15729	16148	1	420	0.0	660	420	355249
RHUI01000004.1	envZ	99.558	1356	6	0	283748	285103	1	1356	0.0	2471	1356	333752
RHUI01000005.1	acrB	99.841	3147	5	0	160687	163833	3147	1	0.0	5784	3147	258488
RHUI01000005.1	lon	87.606	2356	290	2	118474	120828	1	2355	0.0	2732	2355	258488
RHUI01000063.1	blaOXA-232	100.000	798	0	0	2205	3002	798	1	0.0	1474	798	6186
RHUI01000063.1	blaOXA-181	99.875	798	1	0	2205	3002	798	1	0.0	1469	798	6186
RHUI01000063.1	blaOXA-48	94.368	799	43	2	2205	3002	798	1	0.0	1225	798	6186
RHUI01000006.1	galU_Kpn	99.889	903	1	0	104777	105679	903	1	0.0	1663	903	249195
RHUI01000007.1	glpT_Kpn	99.555	1347	6	0	110138	111484	1	1347	0.0	2455	1347	236311
RHUI01000007.1	ompK36	92.131	1131	56	13	127757	128881	1	1104	0.0	1565	1104	236311
RHUI01000094.1	blaCTX-M-15	100.000	871	0	0	212	1082	876	6	0.0	1609	876	1082
RHUI01000009.1	murA_Kpn	99.444	1260	7	0	70291	71550	1	1260	0.0	2289	1260	186462
