RHUI01000011.1	ptsI	88.870	1734	181	9	171931	173658	1728	1	0.0	2122	1728	182174
RHUI01000015.1	uhpT	85.099	1369	200	4	89435	90801	1	1367	0.0	1395	1392	100604
RHUI01000001.1	ompK35	98.426	1080	6	1	517744	518812	1080	1	0.0	1890	1080	627720
RHUI01000001.1	blaSHV-12	99.071	861	8	0	451652	452512	1	861	0.0	1546	861	627720
RHUI01000002.1	ftsI	99.377	1767	11	0	209329	211095	1	1767	0.0	3203	1767	355249
RHUI01000002.1	fosAKP	95.238	420	20	0	15729	16148	1	420	0.0	665	420	355249
RHUI01000002.1	fosA5	95.238	420	20	0	15729	16148	1	420	0.0	665	420	355249
RHUI01000002.1	fosA10	95.000	420	21	0	15729	16148	1	420	0.0	660	420	355249
RHUI01000002.1	fosA9	95.000	420	21	0	15729	16148	1	420	0.0	660	420	355249
RHUI01000004.1	envZ	99.558	1356	6	0	283748	285103	1	1356	0.0	2471	1356	333752
RHUI01000005.1	acrB	99.841	3147	5	0	160687	163833	3147	1	0.0	5784	3147	258488
RHUI01000005.1	lon	87.606	2356	290	2	118474	120828	1	2355	0.0	2732	2355	258488
RHUI01000063.1	blaOXA-232	100.000	798	0	0	2205	3002	798	1	0.0	1474	798	6186
RHUI01000063.1	blaOXA-181	99.875	798	1	0	2205	3002	798	1	0.0	1469	798	6186
RHUI01000063.1	blaOXA-48	94.368	799	43	2	2205	3002	798	1	0.0	1225	798	6186
RHUI01000007.1	ompK36	92.131	1131	56	13	127757	128881	1	1104	0.0	1565	1104	236311
RHUI01000094.1	blaCTX-M-15	100.000	871	0	0	212	1082	876	6	0.0	1609	876	1082
