CACSBT010000001.1	blaSHV-12	98.955	861	9	0	898802	899662	1	861	0.0	1541	861	1106598
CACSBT010000002.1	acrB	99.936	3147	2	0	252912	256058	3147	1	0.0	5801	3147	471309
CACSBT010000002.1	lon	87.564	2356	291	2	210738	213092	1	2355	0.0	2726	2355	471309
CACSBT010000004.1	ompK36	92.622	1125	56	12	195338	196456	1104	1	0.0	1592	1104	336476
CACSBT010000007.1	ftsI	99.774	1767	4	0	160598	162364	1767	1	0.0	3241	1767	233211
CACSBT010000008.1	ompK35	99.352	1080	7	0	188994	190073	1	1080	0.0	1956	1080	227052
CACSBT010000010.1	ptsI	88.812	1734	182	9	32797	34524	1	1728	0.0	2117	1728	203629
CACSBT010000013.1	fosAKP	99.762	420	1	0	137405	137824	420	1	0.0	771	420	160719
CACSBT010000013.1	fosA10	99.524	420	2	0	137405	137824	420	1	0.0	765	420	160719
CACSBT010000013.1	fosA5	97.857	420	9	0	137405	137824	420	1	0.0	726	420	160719
CACSBT010000013.1	fosA9	94.762	420	22	0	137405	137824	420	1	0.0	654	420	160719
CACSBT010000017.1	envZ	99.041	1356	13	0	48661	50016	1356	1	0.0	2433	1356	109113
CACSBT010000026.1	blaKPC-2	99.887	882	1	0	15456	16337	882	1	0.0	1624	882	23775
CACSBT010000031.1	blaCTX-M-15	100.000	876	0	0	7467	8342	1	876	0.0	1618	876	11165
