CACSEH010000001.1	acrB	99.809	3147	6	0	452211	455357	1	3147	0.0	5779	3147	689222
CACSEH010000001.1	lon	87.733	2356	287	2	495131	497485	2355	1	0.0	2748	2355	689222
CACSEH010000002.1	ompK35	99.352	1080	6	1	420857	421935	1	1080	0.0	1954	1080	592911
CACSEH010000003.1	glpT_Kpn	99.555	1347	6	0	357482	358828	1347	1	0.0	2455	1347	478029
CACSEH010000003.1	ompK36	95.320	1111	32	6	340119	341216	1104	1	0.0	1746	1104	478029
CACSEH010000004.1	blaSHV-12	99.539	217	1	0	408810	409026	1	217	1.24e-108	396	861	409026
CACSEH010000006.1	murA_Kpn	99.444	1260	7	0	307106	308365	1260	1	0.0	2289	1260	379115
CACSEH010000007.1	envZ	99.558	1356	6	0	48755	50110	1356	1	0.0	2471	1356	370941
CACSEH010000008.1	ftsI	99.491	1767	9	0	203673	205439	1	1767	0.0	3214	1767	349726
CACSEH010000008.1	fosA5	96.190	420	16	0	13283	13702	1	420	0.0	688	420	349726
CACSEH010000008.1	fosA10	95.952	420	17	0	13283	13702	1	420	0.0	682	420	349726
CACSEH010000008.1	fosA9	95.952	420	17	0	13283	13702	1	420	0.0	682	420	349726
CACSEH010000008.1	fosAKP	95.714	420	18	0	13283	13702	1	420	0.0	676	420	349726
CACSEH010000009.1	galU_Kpn	99.668	903	3	0	144114	145016	1	903	0.0	1652	903	326112
CACSEH010000010.1	ptsI_Kpn	99.711	1728	5	0	223392	225119	1728	1	0.0	3164	1728	257574
CACSEH010000010.1	ptsI	88.735	1731	189	5	223392	225119	1728	1	0.0	2111	1728	257574
CACSEH010000014.1	uhpB_Kpn	99.055	1482	8	1	86550	88031	1	1476	0.0	2654	1476	100723
CACSEH010000014.1	uhpT_Kpn	99.497	1392	7	0	89517	90908	1	1392	0.0	2532	1392	100723
CACSEH010000014.1	uhpC_Kpn	99.398	1329	8	0	88043	89371	1	1329	0.0	2410	1329	100723
CACSEH010000014.1	uhpT	85.099	1369	200	4	89517	90883	1	1367	0.0	1395	1392	100723
CACSEH010000014.1	uhpA_Kpn	98.990	594	6	0	85939	86532	1	594	0.0	1064	594	100723
CACSEH010000016.1	cyaA_Kpn	99.530	2553	12	0	40495	43047	2553	1	0.0	4649	2553	86662
CACSEH010000028.1	blaVIM-1	100.000	801	0	0	3684	4484	1	801	0.0	1480	801	16129
CACSEH010000028.1	blaVIM-96	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-93	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-88	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-86	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-83	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-75	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
CACSEH010000028.1	blaVIM-70	99.875	801	1	0	3684	4484	1	801	0.0	1474	801	16129
