FBRG01000002.1	galU_Kpn	99.779	903	2	0	105197	106099	903	1	0.0	1657	903	131289
FBRG01000003.1	ptsI_Kpn	100.000	1728	0	0	203341	205068	1728	1	0.0	3192	1728	450760
FBRG01000003.1	glpT_Kpn	100.000	1347	0	0	323695	325041	1	1347	0.0	2488	1347	450760
FBRG01000003.1	ptsI	88.748	1733	185	7	203341	205068	1728	1	0.0	2111	1728	450760
FBRG01000003.1	ompK36	99.909	1104	1	0	341321	342424	1	1104	0.0	2034	1104	450760
FBRG01000004.1	envZ	99.779	1356	3	0	48584	49939	1356	1	0.0	2488	1356	203726
FBRG01000021.1	murA_Kpn	100.000	1260	0	0	86142	87401	1	1260	0.0	2327	1260	398926
FBRG01000023.1	ompK35	99.352	1081	6	1	209497	210577	1	1080	0.0	1956	1080	340690
FBRG01000026.1	blaSHV-12	100.000	861	0	0	24	884	1	861	0.0	1591	861	42538
FBRG01000039.1	ftsI	99.434	1767	10	0	48601	50367	1767	1	0.0	3208	1767	270453
FBRG01000039.1	fosAKP	98.810	420	5	0	255859	256278	420	1	0.0	749	420	270453
FBRG01000039.1	fosA10	99.272	412	3	0	255867	256278	412	1	0.0	745	420	270453
FBRG01000039.1	fosA5	98.544	412	6	0	255867	256278	412	1	0.0	728	420	270453
FBRG01000039.1	fosA9	95.388	412	19	0	255867	256278	412	1	0.0	656	420	270453
FBRG01000045.1	acrB	99.873	3147	4	0	44009	47155	1	3147	0.0	5790	3147	281349
FBRG01000045.1	lon	87.606	2356	290	2	86974	89328	2355	1	0.0	2732	2355	281349
FBRG01000049.1	cyaA_Kpn	100.000	2553	0	0	26321	28873	1	2553	0.0	4715	2553	69340
FBRG01000052.1	uhpB_Kpn	99.595	1482	0	1	86329	87810	1	1476	0.0	2699	1476	147922
FBRG01000052.1	uhpT_Kpn	100.000	1392	0	0	89296	90687	1	1392	0.0	2571	1392	147922
FBRG01000052.1	uhpC_Kpn	100.000	1329	0	0	87822	89150	1	1329	0.0	2455	1329	147922
FBRG01000052.1	uhpA_Kpn	100.000	594	0	0	85718	86311	1	594	0.0	1098	594	147922
FBRG01000063.1	blaKPC-2	100.000	882	0	0	8700	9581	882	1	0.0	1629	882	20318
