CACRZF010000001.1	galU_Kpn	99.779	903	2	0	272288	273190	1	903	0.0	1657	903	1106187
CACRZF010000001.1	blaSHV-12	98.955	861	9	0	898392	899252	1	861	0.0	1541	861	1106187
CACRZF010000002.1	acrB	99.936	3147	2	0	215249	218395	1	3147	0.0	5801	3147	471080
CACRZF010000002.1	lon	87.564	2356	291	2	258215	260569	2355	1	0.0	2726	2355	471080
CACRZF010000004.1	envZ	99.041	1356	13	0	48656	50011	1356	1	0.0	2433	1356	372261
CACRZF010000005.1	murA_Kpn	99.603	1260	5	0	235728	236987	1260	1	0.0	2300	1260	323737
CACRZF010000006.1	glpT_Kpn	99.555	1347	6	0	92513	93859	1347	1	0.0	2455	1347	255711
CACRZF010000006.1	ompK36	92.622	1125	56	12	75114	76232	1104	1	0.0	1592	1104	255711
CACRZF010000007.1	ompK35	99.352	1080	7	0	198560	199639	1080	1	0.0	1956	1080	241002
CACRZF010000009.1	ftsI	99.774	1767	4	0	144217	145983	1767	1	0.0	3241	1767	214934
CACRZF010000010.1	ptsI_Kpn	99.884	1728	2	0	32797	34524	1	1728	0.0	3181	1728	203627
CACRZF010000010.1	ptsI	88.812	1734	182	9	32797	34524	1	1728	0.0	2117	1728	203627
CACRZF010000011.1	fosAKP	99.762	420	1	0	137405	137824	420	1	0.0	771	420	160719
CACRZF010000011.1	fosA10	99.524	420	2	0	137405	137824	420	1	0.0	765	420	160719
CACRZF010000011.1	fosA5	97.857	420	9	0	137405	137824	420	1	0.0	726	420	160719
CACRZF010000011.1	fosA9	94.762	420	22	0	137405	137824	420	1	0.0	654	420	160719
CACRZF010000018.1	uhpB_Kpn	98.920	1482	10	1	86471	87952	1	1476	0.0	2643	1476	100639
CACRZF010000018.1	uhpT_Kpn	99.425	1392	8	0	89438	90829	1	1392	0.0	2527	1392	100639
CACRZF010000018.1	uhpC_Kpn	99.398	1329	8	0	87964	89292	1	1329	0.0	2410	1329	100639
CACRZF010000018.1	uhpA_Kpn	99.327	594	4	0	85860	86453	1	594	0.0	1075	594	100639
CACRZF010000020.1	cyaA_Kpn	99.765	2553	6	0	45222	47774	2553	1	0.0	4682	2553	91527
CACRZF010000030.1	blaKPC-2	99.887	882	1	0	5871	6752	882	1	0.0	1624	882	14453
