Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP2_I_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHTH01000008.1:86809-89955	99.84	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHTH01000018.1:40465-43017	99.84	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHTH01000009.1:144388-146154	99.49	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHTH01000010.1:8559-10286	99.65	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHTH01000020.1:61759-63240	99.12	100.00	L65F;insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHTH01000020.1:64726-66117	99.57	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHTH01000002.1:162279-163625	99.63	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHTH01000003.1:48608-49963	98.97	100.00	A443T;I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHTH01000020.1:63252-64580	99.40	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_I_01.fna	Klebsiella_pneumoniae	murA	murA	1	RHTH01000011.1:35893-37152	99.60	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
