CACSGB010000001.1	galU_Kpn	99.779	903	2	0	60074	60976	1	903	0.0	1657	903	434572
CACSGB010000002.1	ptsI_Kpn	100.000	1728	0	0	312649	314376	1	1728	0.0	3192	1728	416807
CACSGB010000002.1	glpT_Kpn	100.000	1347	0	0	192676	194022	1347	1	0.0	2488	1347	416807
CACSGB010000002.1	ptsI	88.748	1733	185	7	312649	314376	1	1728	0.0	2111	1728	416807
CACSGB010000002.1	ompK36	99.909	1104	1	0	175293	176396	1104	1	0.0	2034	1104	416807
CACSGB010000004.1	ompK35	99.352	1081	6	1	99142	100222	1080	1	0.0	1956	1080	309753
CACSGB010000006.1	murA_Kpn	100.000	1260	0	0	66219	67478	1	1260	0.0	2327	1260	277246
CACSGB010000007.1	ftsI	99.434	1767	10	0	219574	221340	1	1767	0.0	3208	1767	270038
CACSGB010000007.1	fosAKP	98.810	420	5	0	13687	14106	1	420	0.0	749	420	270038
CACSGB010000007.1	fosA10	99.272	412	3	0	13687	14098	1	412	0.0	745	420	270038
CACSGB010000007.1	fosA5	98.544	412	6	0	13687	14098	1	412	0.0	728	420	270038
CACSGB010000007.1	fosA9	95.388	412	19	0	13687	14098	1	412	0.0	656	420	270038
CACSGB010000012.1	lon	87.606	2356	290	2	22427	24781	2355	1	0.0	2732	2355	218884
CACSGB010000013.1	envZ	99.853	1356	2	0	153918	155273	1	1356	0.0	2494	1356	203952
CACSGB010000015.1	blaSHV-12	99.419	861	5	0	149638	150498	1	861	0.0	1563	861	157701
CACSGB010000019.1	uhpB_Kpn	99.595	1482	0	1	86462	87943	1	1476	0.0	2699	1476	101311
CACSGB010000019.1	uhpT_Kpn	100.000	1392	0	0	89429	90820	1	1392	0.0	2571	1392	101311
CACSGB010000019.1	uhpC_Kpn	100.000	1329	0	0	87955	89283	1	1329	0.0	2455	1329	101311
CACSGB010000019.1	uhpA_Kpn	100.000	594	0	0	85851	86444	1	594	0.0	1098	594	101311
CACSGB010000024.1	acrB	99.873	3147	4	0	66032	69178	1	3147	0.0	5790	3147	86875
CACSGB010000027.1	cyaA_Kpn	100.000	2553	0	0	40579	43131	2553	1	0.0	4715	2553	69572
CACSGB010000034.1	blaKPC-2	99.887	882	1	0	21151	22032	1	882	0.0	1624	882	30938
