RHTF01000012.1	ompK35	99.515	824	4	0	168524	169347	1	824	0.0	1500	1080	169480
RHTF01000013.1	ftsI	99.491	1767	9	0	68757	70523	1	1767	0.0	3214	1767	161168
RHTF01000014.1	fosA10	97.573	412	10	0	144322	144733	412	1	0.0	706	420	158941
RHTF01000014.1	fosAKP	97.337	413	11	0	144321	144733	413	1	0.0	702	420	158941
RHTF01000014.1	fosA5	95.874	412	17	0	144322	144733	412	1	0.0	667	420	158941
RHTF01000014.1	fosA9	93.689	412	26	0	144322	144733	412	1	5.35e-176	617	420	158941
RHTF01000015.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	137692
RHTF01000001.1	galU_Kpn	99.779	903	2	0	374192	375094	903	1	0.0	1657	903	500627
RHTF01000021.1	murA_Kpn	99.603	1260	5	0	36068	37327	1	1260	0.0	2300	1260	99219
RHTF01000024.1	uhpB_Kpn	99.123	1482	7	1	61759	63240	1	1476	0.0	2660	1476	76388
RHTF01000024.1	uhpT_Kpn	99.569	1392	6	0	64726	66117	1	1392	0.0	2538	1392	76388
RHTF01000024.1	uhpC_Kpn	99.398	1329	8	0	63252	64580	1	1329	0.0	2410	1329	76388
RHTF01000024.1	uhpA_Kpn	99.495	594	3	0	61148	61741	1	594	0.0	1081	594	76388
RHTF01000025.1	cyaA_Kpn	99.843	2553	4	0	33375	35927	1	2553	0.0	4693	2553	76194
RHTF01000002.1	glpT_Kpn	99.629	1347	5	0	176536	177882	1347	1	0.0	2460	1347	340468
RHTF01000002.1	ompK36	98.919	1110	6	1	159146	160255	1104	1	0.0	1978	1104	340468
RHTF01000035.1	blaCTX-M-15	100.000	876	0	0	39129	40004	876	1	0.0	1618	876	40129
RHTF01000035.1	ompK35	99.618	262	1	0	36931	37192	1080	819	6.67e-135	479	1080	40129
RHTF01000004.1	blaOXA-181	100.000	798	0	0	281255	282052	798	1	0.0	1474	798	282257
RHTF01000004.1	blaOXA-232	99.875	798	1	0	281255	282052	798	1	0.0	1469	798	282257
RHTF01000004.1	blaOXA-48	94.493	799	42	2	281255	282052	798	1	0.0	1230	798	282257
RHTF01000052.1	blaNDM-5	100.000	813	0	0	5725	6537	813	1	0.0	1502	813	7109
RHTF01000052.1	blaNDM-99	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-98	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-96	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-94	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-93	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-92	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-91	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-90	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-86	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-84	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-83	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-81	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-80	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-72	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-70	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTF01000052.1	blaNDM-68	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
