CACSCR010000001.1	murA_Kpn	100.000	1260	0	0	753971	755230	1260	1	0.0	2327	1260	841670
CACSCR010000002.1	ptsI_Kpn	100.000	1728	0	0	339899	341626	1	1728	0.0	3192	1728	544180
CACSCR010000002.1	glpT_Kpn	100.000	1347	0	0	219926	221272	1347	1	0.0	2488	1347	544180
CACSCR010000002.1	ptsI	88.748	1733	185	7	339899	341626	1	1728	0.0	2111	1728	544180
CACSCR010000002.1	ompK36	99.369	1110	1	1	202537	203646	1104	1	0.0	2006	1104	544180
CACSCR010000003.1	galU_Kpn	99.779	903	2	0	373594	374496	903	1	0.0	1657	903	434418
CACSCR010000004.1	ompK35	99.352	1081	6	1	130221	131301	1080	1	0.0	1956	1080	340854
CACSCR010000006.1	acrB	99.873	3147	4	0	87542	90688	1	3147	0.0	5790	3147	325136
CACSCR010000006.1	lon	87.606	2356	290	2	130525	132879	2355	1	0.0	2732	2355	325136
CACSCR010000007.1	ftsI	99.434	1767	10	0	218416	220182	1	1767	0.0	3208	1767	268878
CACSCR010000007.1	fosAKP	98.810	420	5	0	12505	12924	1	420	0.0	749	420	268878
CACSCR010000007.1	fosA10	99.272	412	3	0	12505	12916	1	412	0.0	745	420	268878
CACSCR010000007.1	fosA5	98.544	412	6	0	12505	12916	1	412	0.0	728	420	268878
CACSCR010000007.1	fosA9	95.388	412	19	0	12505	12916	1	412	0.0	656	420	268878
CACSCR010000010.1	envZ	99.853	1356	2	0	153900	155255	1	1356	0.0	2494	1356	203934
CACSCR010000013.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.69e-47	189	861	149739
CACSCR010000015.1	uhpB_Kpn	99.595	1482	0	1	86501	87982	1	1476	0.0	2699	1476	100519
CACSCR010000015.1	uhpT_Kpn	100.000	1392	0	0	89468	90859	1	1392	0.0	2571	1392	100519
CACSCR010000015.1	uhpC_Kpn	100.000	1329	0	0	87994	89322	1	1329	0.0	2455	1329	100519
CACSCR010000015.1	uhpA_Kpn	100.000	594	0	0	85890	86483	1	594	0.0	1098	594	100519
CACSCR010000022.1	cyaA_Kpn	100.000	2553	0	0	40573	43125	2553	1	0.0	4715	2553	69561
CACSCR010000031.1	blaKPC-2	99.887	882	1	0	8907	9788	882	1	0.0	1624	882	31019
CACSCR010000057.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3319
