CACRZL010000001.1	murA_Kpn	100.000	1260	0	0	66219	67478	1	1260	0.0	2327	1260	523909
CACRZL010000002.1	ptsI_Kpn	100.000	1728	0	0	339902	341629	1	1728	0.0	3192	1728	444061
CACRZL010000002.1	glpT_Kpn	100.000	1347	0	0	219929	221275	1347	1	0.0	2488	1347	444061
CACRZL010000002.1	ptsI	88.748	1733	185	7	339902	341629	1	1728	0.0	2111	1728	444061
CACRZL010000002.1	ompK36	99.369	1110	1	1	202540	203649	1104	1	0.0	2006	1104	444061
CACRZL010000004.1	ompK35	99.352	1081	6	1	130226	131306	1080	1	0.0	1956	1080	341037
CACRZL010000006.1	acrB	99.873	3147	4	0	44105	47251	1	3147	0.0	5790	3147	281710
CACRZL010000006.1	lon	87.606	2356	290	2	87088	89442	2355	1	0.0	2732	2355	281710
CACRZL010000007.1	ftsI	99.434	1767	10	0	48697	50463	1767	1	0.0	3208	1767	270650
CACRZL010000007.1	fosAKP	98.810	420	5	0	255955	256374	420	1	0.0	749	420	270650
CACRZL010000007.1	fosA10	99.272	412	3	0	255963	256374	412	1	0.0	745	420	270650
CACRZL010000007.1	fosA5	98.544	412	6	0	255963	256374	412	1	0.0	728	420	270650
CACRZL010000007.1	fosA9	95.388	412	19	0	255963	256374	412	1	0.0	656	420	270650
CACRZL010000011.1	galU_Kpn	99.779	903	2	0	148807	149709	903	1	0.0	1657	903	209806
CACRZL010000012.1	envZ	99.853	1356	2	0	48688	50043	1356	1	0.0	2494	1356	182152
CACRZL010000015.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.69e-47	189	861	149739
CACRZL010000017.1	uhpB_Kpn	99.595	1482	0	1	86462	87943	1	1476	0.0	2699	1476	101323
CACRZL010000017.1	uhpT_Kpn	100.000	1392	0	0	89429	90820	1	1392	0.0	2571	1392	101323
CACRZL010000017.1	uhpC_Kpn	100.000	1329	0	0	87955	89283	1	1329	0.0	2455	1329	101323
CACRZL010000017.1	uhpA_Kpn	100.000	594	0	0	85851	86444	1	594	0.0	1098	594	101323
CACRZL010000024.1	cyaA_Kpn	100.000	2553	0	0	40606	43158	2553	1	0.0	4715	2553	69600
CACRZL010000036.1	blaKPC-2	99.887	882	1	0	11781	12662	1	882	0.0	1624	882	21568
CACRZL010000066.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3319
