CACRZL010000002.1	ptsI	88.748	1733	185	7	339902	341629	1	1728	0.0	2111	1728	444061
CACRZL010000002.1	ompK36	99.369	1110	1	1	202540	203649	1104	1	0.0	2006	1104	444061
CACRZL010000004.1	ompK35	99.352	1081	6	1	130226	131306	1080	1	0.0	1956	1080	341037
CACRZL010000006.1	acrB	99.873	3147	4	0	44105	47251	1	3147	0.0	5790	3147	281710
CACRZL010000006.1	lon	87.606	2356	290	2	87088	89442	2355	1	0.0	2732	2355	281710
CACRZL010000007.1	ftsI	99.434	1767	10	0	48697	50463	1767	1	0.0	3208	1767	270650
CACRZL010000007.1	fosAKP	98.810	420	5	0	255955	256374	420	1	0.0	749	420	270650
CACRZL010000007.1	fosA10	99.272	412	3	0	255963	256374	412	1	0.0	745	420	270650
CACRZL010000007.1	fosA5	98.544	412	6	0	255963	256374	412	1	0.0	728	420	270650
CACRZL010000007.1	fosA9	95.388	412	19	0	255963	256374	412	1	0.0	656	420	270650
CACRZL010000012.1	envZ	99.853	1356	2	0	48688	50043	1356	1	0.0	2494	1356	182152
CACRZL010000015.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.52e-47	189	861	149739
CACRZL010000036.1	blaKPC-2	99.887	882	1	0	11781	12662	1	882	0.0	1624	882	21568
CACRZL010000066.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3319
