CACSDZ010000001.1	galU_Kpn	99.779	903	2	0	516974	517876	903	1	0.0	1657	903	592355
CACSDZ010000002.1	acrB	99.936	3147	2	0	252683	255829	3147	1	0.0	5801	3147	471093
CACSDZ010000002.1	lon	87.564	2356	291	2	210509	212863	1	2355	0.0	2726	2355	471093
CACSDZ010000004.1	blaSHV-12	98.955	861	9	0	206937	207797	861	1	0.0	1541	861	316483
CACSDZ010000006.1	murA_Kpn	99.603	1260	5	0	236025	237284	1260	1	0.0	2300	1260	308032
CACSDZ010000007.1	glpT_Kpn	99.555	1347	6	0	212730	214076	1347	1	0.0	2455	1347	302588
CACSDZ010000007.1	ompK36	92.622	1125	56	12	195331	196449	1104	1	0.0	1592	1104	302588
CACSDZ010000009.1	ompK35	99.352	1080	7	0	198556	199635	1080	1	0.0	1956	1080	240865
CACSDZ010000011.1	ptsI_Kpn	99.884	1728	2	0	32797	34524	1	1728	0.0	3181	1728	221833
CACSDZ010000011.1	ptsI	88.812	1734	182	9	32797	34524	1	1728	0.0	2117	1728	221833
CACSDZ010000012.1	ftsI	99.774	1767	4	0	144217	145983	1767	1	0.0	3241	1767	217766
CACSDZ010000013.1	fosAKP	99.762	420	1	0	137183	137602	420	1	0.0	771	420	160497
CACSDZ010000013.1	fosA10	99.524	420	2	0	137183	137602	420	1	0.0	765	420	160497
CACSDZ010000013.1	fosA5	97.857	420	9	0	137183	137602	420	1	0.0	726	420	160497
CACSDZ010000013.1	fosA9	94.762	420	22	0	137183	137602	420	1	0.0	654	420	160497
CACSDZ010000018.1	envZ	99.041	1356	13	0	48656	50011	1356	1	0.0	2433	1356	109108
CACSDZ010000020.1	uhpB_Kpn	98.920	1482	10	1	86471	87952	1	1476	0.0	2643	1476	100630
CACSDZ010000020.1	uhpT_Kpn	99.425	1392	8	0	89438	90829	1	1392	0.0	2527	1392	100630
CACSDZ010000020.1	uhpC_Kpn	99.398	1329	8	0	87964	89292	1	1329	0.0	2410	1329	100630
CACSDZ010000020.1	uhpA_Kpn	99.327	594	4	0	85860	86453	1	594	0.0	1075	594	100630
CACSDZ010000021.1	cyaA_Kpn	99.765	2553	6	0	43755	46307	1	2553	0.0	4682	2553	86635
CACSDZ010000033.1	blaKPC-2	99.887	882	1	0	10090	10971	882	1	0.0	1624	882	18409
CACSDZ010000062.1	blaCTX-M-15	100.000	876	0	0	608	1483	1	876	0.0	1618	876	2184
