CACSDZ010000002.1	acrB	99.936	3147	2	0	252683	255829	3147	1	0.0	5801	3147	471093
CACSDZ010000002.1	lon	87.564	2356	291	2	210509	212863	1	2355	0.0	2726	2355	471093
CACSDZ010000004.1	blaSHV-12	98.955	861	9	0	206937	207797	861	1	0.0	1541	861	316483
CACSDZ010000007.1	ompK36	92.622	1125	56	12	195331	196449	1104	1	0.0	1592	1104	302588
CACSDZ010000009.1	ompK35	99.352	1080	7	0	198556	199635	1080	1	0.0	1956	1080	240865
CACSDZ010000011.1	ptsI	88.812	1734	182	9	32797	34524	1	1728	0.0	2117	1728	221833
CACSDZ010000012.1	ftsI	99.774	1767	4	0	144217	145983	1767	1	0.0	3241	1767	217766
CACSDZ010000013.1	fosAKP	99.762	420	1	0	137183	137602	420	1	0.0	771	420	160497
CACSDZ010000013.1	fosA10	99.524	420	2	0	137183	137602	420	1	0.0	765	420	160497
CACSDZ010000013.1	fosA5	97.857	420	9	0	137183	137602	420	1	0.0	726	420	160497
CACSDZ010000013.1	fosA9	94.762	420	22	0	137183	137602	420	1	0.0	654	420	160497
CACSDZ010000018.1	envZ	99.041	1356	13	0	48656	50011	1356	1	0.0	2433	1356	109108
CACSDZ010000033.1	blaKPC-2	99.887	882	1	0	10090	10971	882	1	0.0	1624	882	18409
CACSDZ010000062.1	blaCTX-M-15	100.000	876	0	0	608	1483	1	876	0.0	1618	876	2184
