NZ_LXMW01000003.1	ptsI	88.748	1733	185	7	136320	138047	1	1728	0.0	2111	1728	342699
NZ_LXMW01000004.1	ompK35	99.352	1081	6	1	130215	131295	1080	1	0.0	1956	1080	340855
NZ_LXMW01000006.1	acrB	99.873	3147	4	0	234097	237243	3147	1	0.0	5790	3147	324602
NZ_LXMW01000006.1	lon	87.606	2356	290	2	191924	194278	1	2355	0.0	2732	2355	324602
NZ_LXMW01000007.1	ftsI	99.377	1767	11	0	219988	221754	1	1767	0.0	3203	1767	270452
NZ_LXMW01000007.1	fosAKP	98.810	420	5	0	14077	14496	1	420	0.0	749	420	270452
NZ_LXMW01000007.1	fosA10	99.272	412	3	0	14077	14488	1	412	0.0	745	420	270452
NZ_LXMW01000007.1	fosA5	98.544	412	6	0	14077	14488	1	412	0.0	728	420	270452
NZ_LXMW01000007.1	fosA9	95.388	412	19	0	14077	14488	1	412	0.0	656	420	270452
NZ_LXMW01000010.1	envZ	99.853	1356	2	0	153895	155250	1	1356	0.0	2494	1356	203931
NZ_LXMW01000011.1	ompK36	99.909	1104	1	0	197834	198937	1104	1	0.0	2034	1104	199125
NZ_LXMW01000014.1	blaSHV-12	100.000	104	0	0	1	104	104	1	3.50e-48	193	861	149743
NZ_LXMW01000027.1	blaKPC-2	100.000	882	0	0	8909	9790	882	1	0.0	1629	882	42509
NZ_LXMW01000092.1	blaSHV-12	100.000	699	0	0	24	722	1	699	0.0	1291	861	722
NZ_LXMW01000097.1	blaSHV-12	98.616	289	4	0	368	656	861	573	1.01e-146	512	861	656
NZ_LXMW01000098.1	blaSHV-12	100.000	289	0	0	368	656	861	573	2.16e-153	534	861	656
NZ_LXMW01000108.1	blaSHV-12	100.000	104	0	0	1	104	104	1	9.26e-51	193	861	411
