CACSEI010000002.1	ptsI	88.748	1733	185	7	202548	204275	1728	1	0.0	2111	1728	519020
CACSEI010000002.1	ompK36	99.369	1110	1	1	340528	341637	1	1104	0.0	2006	1104	519020
CACSEI010000003.1	ompK35	99.352	1081	6	1	209367	210447	1	1080	0.0	1956	1080	340666
CACSEI010000006.1	acrB	99.873	3147	4	0	44105	47251	1	3147	0.0	5790	3147	221317
CACSEI010000006.1	lon	87.606	2356	290	2	87088	89442	2355	1	0.0	2732	2355	221317
CACSEI010000010.1	envZ	99.853	1356	2	0	153917	155272	1	1356	0.0	2494	1356	203953
CACSEI010000011.1	ftsI	99.434	1767	10	0	48697	50463	1767	1	0.0	3208	1767	192306
CACSEI010000014.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.52e-47	189	861	149739
CACSEI010000022.1	fosAKP	98.810	420	5	0	63941	64360	420	1	0.0	749	420	76864
CACSEI010000022.1	fosA10	99.272	412	3	0	63949	64360	412	1	0.0	745	420	76864
CACSEI010000022.1	fosA5	98.544	412	6	0	63949	64360	412	1	0.0	728	420	76864
CACSEI010000022.1	fosA9	95.388	412	19	0	63949	64360	412	1	0.0	656	420	76864
CACSEI010000035.1	blaKPC-2	99.887	882	1	0	8907	9788	882	1	0.0	1624	882	31019
CACSEI010000064.1	blaSHV-12	99.419	861	5	0	219	1079	1	861	0.0	1563	861	3515
