Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP2_R_08.fna	Klebsiella_pneumoniae	acrB	acrB	1	NZ_LXMW01000006.1:234097-237243	99.87	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	NZ_LXMW01000023.1:26432-28984	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	NZ_LXMW01000007.1:219988-221754	99.38	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	NZ_LXMW01000003.1:136320-138047	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	NZ_LXMW01000008.1:160350-161831	99.59	100.00	insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	NZ_LXMW01000008.1:157473-158864	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	envZ	envZ	1	NZ_LXMW01000010.1:153895-155250	99.85	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	glpT	glpT	1	NZ_LXMW01000003.1:16347-17693	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	NZ_LXMW01000008.1:159010-160338	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_08.fna	Klebsiella_pneumoniae	murA	murA	1	NZ_LXMW01000001.1:86569-87828	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
