NZ_LXMG01000002.1	ptsI	88.748	1733	185	7	335203	336930	1	1728	0.0	2111	1728	412526
NZ_LXMG01000002.1	ompK36	99.369	1110	1	1	197841	198950	1104	1	0.0	2006	1104	412526
NZ_LXMG01000003.1	acrB	99.873	3147	4	0	234097	237243	3147	1	0.0	5790	3147	324602
NZ_LXMG01000003.1	lon	87.606	2356	290	2	191924	194278	1	2355	0.0	2732	2355	324602
NZ_LXMG01000005.1	ftsI	99.434	1767	10	0	48699	50465	1767	1	0.0	3208	1767	270452
NZ_LXMG01000005.1	fosAKP	98.810	420	5	0	255957	256376	420	1	0.0	749	420	270452
NZ_LXMG01000005.1	fosA10	99.272	412	3	0	255965	256376	412	1	0.0	745	420	270452
NZ_LXMG01000005.1	fosA5	98.544	412	6	0	255965	256376	412	1	0.0	728	420	270452
NZ_LXMG01000005.1	fosA9	95.388	412	19	0	255965	256376	412	1	0.0	656	420	270452
NZ_LXMG01000006.1	ompK35	99.352	1081	6	1	36980	38060	1080	1	0.0	1956	1080	226200
NZ_LXMG01000009.1	envZ	99.853	1356	2	0	153886	155241	1	1356	0.0	2494	1356	203922
NZ_LXMG01000012.1	blaSHV-12	100.000	104	0	0	1	104	104	1	3.50e-48	193	861	149744
NZ_LXMG01000032.1	blaKPC-2	100.000	882	0	0	27618	28499	1	882	0.0	1629	882	37300
NZ_LXMG01000138.1	blaSHV-12	99.857	699	1	0	24	722	1	699	0.0	1286	861	722
NZ_LXMG01000140.1	blaSHV-12	98.616	289	4	0	368	656	861	573	1.01e-146	512	861	656
NZ_LXMG01000141.1	blaSHV-12	100.000	289	0	0	368	656	861	573	2.16e-153	534	861	656
NZ_LXMG01000167.1	blaSHV-12	100.000	104	0	0	1	104	104	1	6.74e-51	193	861	304
