NZ_LXMG01000001.1	murA_Kpn	100.000	1260	0	0	86569	87828	1	1260	0.0	2327	1260	804613
NZ_LXMG01000002.1	ptsI_Kpn	100.000	1728	0	0	335203	336930	1	1728	0.0	3192	1728	412526
NZ_LXMG01000002.1	glpT_Kpn	100.000	1347	0	0	215230	216576	1347	1	0.0	2488	1347	412526
NZ_LXMG01000002.1	ptsI	88.748	1733	185	7	335203	336930	1	1728	0.0	2111	1728	412526
NZ_LXMG01000002.1	ompK36	99.369	1110	1	1	197841	198950	1104	1	0.0	2006	1104	412526
NZ_LXMG01000003.1	acrB	99.873	3147	4	0	234097	237243	3147	1	0.0	5790	3147	324602
NZ_LXMG01000003.1	lon	87.606	2356	290	2	191924	194278	1	2355	0.0	2732	2355	324602
NZ_LXMG01000005.1	ftsI	99.434	1767	10	0	48699	50465	1767	1	0.0	3208	1767	270452
NZ_LXMG01000005.1	fosAKP	98.810	420	5	0	255957	256376	420	1	0.0	749	420	270452
NZ_LXMG01000005.1	fosA10	99.272	412	3	0	255965	256376	412	1	0.0	745	420	270452
NZ_LXMG01000005.1	fosA5	98.544	412	6	0	255965	256376	412	1	0.0	728	420	270452
NZ_LXMG01000005.1	fosA9	95.388	412	19	0	255965	256376	412	1	0.0	656	420	270452
NZ_LXMG01000006.1	ompK35	99.352	1081	6	1	36980	38060	1080	1	0.0	1956	1080	226200
NZ_LXMG01000008.1	galU_Kpn	99.779	903	2	0	148208	149110	903	1	0.0	1657	903	209181
NZ_LXMG01000009.1	envZ	99.853	1356	2	0	153886	155241	1	1356	0.0	2494	1356	203922
NZ_LXMG01000012.1	blaSHV-12	100.000	104	0	0	1	104	104	1	3.63e-48	193	861	149744
NZ_LXMG01000019.1	uhpB_Kpn	99.595	1482	0	1	12861	14342	1476	1	0.0	2699	1476	100790
NZ_LXMG01000019.1	uhpT_Kpn	100.000	1392	0	0	9984	11375	1392	1	0.0	2571	1392	100790
NZ_LXMG01000019.1	uhpC_Kpn	100.000	1329	0	0	11521	12849	1329	1	0.0	2455	1329	100790
NZ_LXMG01000019.1	uhpA_Kpn	100.000	594	0	0	14360	14953	594	1	0.0	1098	594	100790
NZ_LXMG01000027.1	cyaA_Kpn	100.000	2553	0	0	26429	28981	1	2553	0.0	4715	2553	69568
NZ_LXMG01000032.1	blaKPC-2	100.000	882	0	0	27618	28499	1	882	0.0	1629	882	37300
NZ_LXMG01000138.1	blaSHV-12	99.857	699	1	0	24	722	1	699	0.0	1286	861	722
NZ_LXMG01000140.1	blaSHV-12	98.616	289	4	0	368	656	861	573	1.05e-146	512	861	656
NZ_LXMG01000141.1	blaSHV-12	100.000	289	0	0	368	656	861	573	2.24e-153	534	861	656
NZ_LXMG01000167.1	blaSHV-12	100.000	104	0	0	1	104	104	1	6.99e-51	193	861	304
