RCGJ01000010.1	murA_Kpn	99.683	1260	4	0	70432	71691	1	1260	0.0	2305	1260	254436
RCGJ01000017.1	blaSHV-12	99.303	861	6	0	27922	28782	861	1	0.0	1557	861	71974
RCGJ01000018.1	acrB	99.873	3147	4	0	154622	157768	3147	1	0.0	5790	3147	228031
RCGJ01000018.1	lon	87.479	2356	293	2	112467	114821	1	2355	0.0	2715	2355	228031
RCGJ01000021.1	ptsI_Kpn	99.826	1728	3	0	32691	34418	1	1728	0.0	3175	1728	203073
RCGJ01000021.1	ptsI	88.870	1734	181	9	32691	34418	1	1728	0.0	2122	1728	203073
RCGJ01000024.1	uhpB_Kpn	98.988	1482	9	1	14369	15850	1476	1	0.0	2649	1476	102333
RCGJ01000024.1	uhpT_Kpn	99.641	1392	5	0	11492	12883	1392	1	0.0	2543	1392	102333
RCGJ01000024.1	uhpC_Kpn	99.398	1329	8	0	13029	14357	1329	1	0.0	2410	1329	102333
RCGJ01000024.1	uhpT	85.099	1369	200	4	11517	12883	1367	1	0.0	1395	1392	102333
RCGJ01000024.1	uhpA_Kpn	98.822	594	7	0	15868	16461	594	1	0.0	1059	594	102333
RCGJ01000026.1	cyaA_Kpn	99.608	2553	10	0	43624	46176	1	2553	0.0	4660	2553	86740
RCGJ01000028.1	ompK35	99.630	1080	4	0	91240	92319	1	1080	0.0	1973	1080	129294
RCGJ01000030.1	galU_Kpn	99.668	903	3	0	140963	141865	903	1	0.0	1652	903	146248
RCGJ01000041.1	fosA5	96.190	420	16	0	80539	80958	420	1	0.0	688	420	94960
RCGJ01000041.1	fosA10	95.952	420	17	0	80539	80958	420	1	0.0	682	420	94960
RCGJ01000041.1	fosA9	95.952	420	17	0	80539	80958	420	1	0.0	682	420	94960
RCGJ01000041.1	fosAKP	95.714	420	18	0	80539	80958	420	1	0.0	676	420	94960
RCGJ01000057.1	blaCTX-M-15	99.886	876	1	0	10987	11862	876	1	0.0	1613	876	12524
RCGJ01000006.1	envZ	99.410	1356	8	0	70860	72215	1	1356	0.0	2460	1356	120876
RCGJ01000007.1	glpT_Kpn	99.555	1347	6	0	40733	42079	1347	1	0.0	2455	1347	136240
RCGJ01000007.1	ompK36	92.800	1125	54	12	23334	24452	1104	1	0.0	1604	1104	136240
RCGJ01000009.1	ftsI	99.491	1767	9	0	144065	145831	1767	1	0.0	3214	1767	281436
