Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP2_R_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBRG01000045.1:44009-47155	99.87	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	FBRG01000049.1:26321-28873	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBRG01000039.1:48601-50367	99.43	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	FBRG01000003.1:203341-205068	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	FBRG01000052.1:86329-87810	99.59	100.00	insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	FBRG01000052.1:89296-90687	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	glpT	glpT	1	FBRG01000003.1:323695-325041	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBRG01000004.1:48584-49939	99.78	100.00	A193T;I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	FBRG01000052.1:87822-89150	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_01.fna	Klebsiella_pneumoniae	murA	murA	1	FBRG01000021.1:86142-87401	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
