CACSCV010000001.1	murA_Kpn	100.000	1260	0	0	753843	755102	1260	1	0.0	2327	1260	841705
CACSCV010000002.1	ptsI_Kpn	100.000	1728	0	0	339902	341629	1	1728	0.0	3192	1728	544168
CACSCV010000002.1	glpT_Kpn	100.000	1347	0	0	219929	221275	1347	1	0.0	2488	1347	544168
CACSCV010000002.1	ptsI	88.748	1733	185	7	339902	341629	1	1728	0.0	2111	1728	544168
CACSCV010000002.1	ompK36	99.369	1110	1	1	202540	203649	1104	1	0.0	2006	1104	544168
CACSCV010000003.1	galU_Kpn	99.779	903	2	0	59914	60816	1	903	0.0	1657	903	434406
CACSCV010000004.1	ompK35	99.352	1081	6	1	130230	131310	1080	1	0.0	1956	1080	340858
CACSCV010000006.1	acrB	99.873	3147	4	0	44105	47251	1	3147	0.0	5790	3147	281704
CACSCV010000006.1	lon	87.606	2356	290	2	87088	89442	2355	1	0.0	2732	2355	281704
CACSCV010000008.1	envZ	99.853	1356	2	0	153922	155277	1	1356	0.0	2494	1356	203956
CACSCV010000009.1	ftsI	99.434	1767	10	0	141841	143607	1	1767	0.0	3208	1767	192303
CACSCV010000013.1	blaSHV-12	100.000	102	0	0	1	102	102	1	8.28e-47	189	861	149739
CACSCV010000016.1	uhpB_Kpn	99.595	1482	0	1	86468	87949	1	1476	0.0	2699	1476	100993
CACSCV010000016.1	uhpT_Kpn	100.000	1392	0	0	89435	90826	1	1392	0.0	2571	1392	100993
CACSCV010000016.1	uhpC_Kpn	100.000	1329	0	0	87961	89289	1	1329	0.0	2455	1329	100993
CACSCV010000016.1	uhpA_Kpn	100.000	594	0	0	85857	86450	1	594	0.0	1098	594	100993
CACSCV010000020.1	fosAKP	98.810	420	5	0	63924	64343	420	1	0.0	749	420	76847
CACSCV010000020.1	fosA10	99.272	412	3	0	63932	64343	412	1	0.0	745	420	76847
CACSCV010000020.1	fosA5	98.544	412	6	0	63932	64343	412	1	0.0	728	420	76847
CACSCV010000020.1	fosA9	95.388	412	19	0	63932	64343	412	1	0.0	656	420	76847
CACSCV010000023.1	cyaA_Kpn	100.000	2553	0	0	26446	28998	1	2553	0.0	4715	2553	69585
CACSCV010000044.1	blaKPC-2	99.887	882	1	0	2248	3129	882	1	0.0	1624	882	10330
CACSCV010000063.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	2684
