RHTU01000010.1	blaCTX-M-15	100.000	876	0	0	126	1001	1	876	0.0	1618	876	234865
RHTU01000010.1	ompK35	99.618	262	1	0	2938	3199	819	1080	3.89e-134	479	1080	234865
RHTU01000011.1	ptsI_Kpn	99.653	1728	6	0	204562	206289	1728	1	0.0	3158	1728	214609
RHTU01000011.1	ptsI	88.812	1734	182	9	204562	206289	1728	1	0.0	2117	1728	214609
RHTU01000013.1	ompK35	99.515	824	4	0	78	901	824	1	0.0	1500	1080	169441
RHTU01000014.1	ftsI	99.491	1767	9	0	68757	70523	1	1767	0.0	3214	1767	161708
RHTU01000015.1	fosA10	97.573	412	10	0	14014	14425	1	412	0.0	706	420	158793
RHTU01000015.1	fosAKP	97.337	413	11	0	14014	14426	1	413	0.0	702	420	158793
RHTU01000015.1	fosA5	95.874	412	17	0	14014	14425	1	412	0.0	667	420	158793
RHTU01000015.1	fosA9	93.689	412	26	0	14014	14425	1	412	5.35e-176	617	420	158793
RHTU01000001.1	galU_Kpn	99.779	903	2	0	322824	323726	1	903	0.0	1657	903	697854
RHTU01000020.1	cyaA_Kpn	99.843	2553	4	0	43412	45964	1	2553	0.0	4693	2553	82749
RHTU01000023.1	uhpB_Kpn	99.123	1482	7	1	13149	14630	1476	1	0.0	2660	1476	76765
RHTU01000023.1	uhpT_Kpn	99.569	1392	6	0	10272	11663	1392	1	0.0	2538	1392	76765
RHTU01000023.1	uhpC_Kpn	99.398	1329	8	0	11809	13137	1329	1	0.0	2410	1329	76765
RHTU01000023.1	uhpA_Kpn	99.495	594	3	0	14648	15241	594	1	0.0	1081	594	76765
RHTU01000002.1	glpT_Kpn	99.629	1347	5	0	114929	116275	1	1347	0.0	2460	1347	382199
RHTU01000002.1	ompK36	98.829	1110	7	1	132556	133665	1	1104	0.0	1973	1104	382199
RHTU01000003.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	379771
RHTU01000043.1	blaNDM-5	100.000	813	0	0	2212	3024	813	1	0.0	1502	813	7072
RHTU01000043.1	blaNDM-99	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-98	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-96	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-94	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-93	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-92	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-91	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-90	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-86	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-84	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-83	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-81	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-80	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-72	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-70	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-68	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-67	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-66	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-60	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-57	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-55	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-53	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-51	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-49	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-48	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-46	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
RHTU01000043.1	blaNDM-45	99.877	813	1	0	2212	3024	813	1	0.0	1496	813	7072
