CACSCD010000001.1	blaSHV-12	98.955	861	9	0	898598	899458	1	861	0.0	1541	861	1106083
CACSCD010000002.1	acrB	99.936	3147	2	0	252911	256057	3147	1	0.0	5801	3147	471306
CACSCD010000002.1	lon	87.564	2356	291	2	210737	213091	1	2355	0.0	2726	2355	471306
CACSCD010000004.1	ompK35	99.352	1080	7	0	189022	190101	1	1080	0.0	1956	1080	388663
CACSCD010000005.1	envZ	99.041	1356	13	0	48656	50011	1356	1	0.0	2433	1356	372254
CACSCD010000007.1	ompK36	92.622	1125	56	12	75092	76210	1104	1	0.0	1592	1104	255714
CACSCD010000009.1	ftsI	99.774	1767	4	0	144217	145983	1767	1	0.0	3241	1767	217538
CACSCD010000010.1	ptsI	88.812	1734	182	9	32797	34524	1	1728	0.0	2117	1728	203627
CACSCD010000011.1	fosAKP	99.762	420	1	0	137400	137819	420	1	0.0	771	420	160714
CACSCD010000011.1	fosA10	99.524	420	2	0	137400	137819	420	1	0.0	765	420	160714
CACSCD010000011.1	fosA5	97.857	420	9	0	137400	137819	420	1	0.0	726	420	160714
CACSCD010000011.1	fosA9	94.762	420	22	0	137400	137819	420	1	0.0	654	420	160714
CACSCD010000029.1	blaKPC-2	99.887	882	1	0	5860	6741	882	1	0.0	1624	882	14363
