CACSCD010000001.1	galU_Kpn	99.779	903	2	0	272290	273192	1	903	0.0	1657	903	1106083
CACSCD010000001.1	blaSHV-12	98.955	861	9	0	898598	899458	1	861	0.0	1541	861	1106083
CACSCD010000002.1	acrB	99.936	3147	2	0	252911	256057	3147	1	0.0	5801	3147	471306
CACSCD010000002.1	lon	87.564	2356	291	2	210737	213091	1	2355	0.0	2726	2355	471306
CACSCD010000004.1	ompK35	99.352	1080	7	0	189022	190101	1	1080	0.0	1956	1080	388663
CACSCD010000005.1	envZ	99.041	1356	13	0	48656	50011	1356	1	0.0	2433	1356	372254
CACSCD010000006.1	murA_Kpn	99.603	1260	5	0	235704	236963	1260	1	0.0	2300	1260	323708
CACSCD010000007.1	glpT_Kpn	99.555	1347	6	0	92491	93837	1347	1	0.0	2455	1347	255714
CACSCD010000007.1	ompK36	92.622	1125	56	12	75092	76210	1104	1	0.0	1592	1104	255714
CACSCD010000009.1	ftsI	99.774	1767	4	0	144217	145983	1767	1	0.0	3241	1767	217538
CACSCD010000010.1	ptsI_Kpn	99.884	1728	2	0	32797	34524	1	1728	0.0	3181	1728	203627
CACSCD010000010.1	ptsI	88.812	1734	182	9	32797	34524	1	1728	0.0	2117	1728	203627
CACSCD010000011.1	fosAKP	99.762	420	1	0	137400	137819	420	1	0.0	771	420	160714
CACSCD010000011.1	fosA10	99.524	420	2	0	137400	137819	420	1	0.0	765	420	160714
CACSCD010000011.1	fosA5	97.857	420	9	0	137400	137819	420	1	0.0	726	420	160714
CACSCD010000011.1	fosA9	94.762	420	22	0	137400	137819	420	1	0.0	654	420	160714
CACSCD010000017.1	uhpB_Kpn	98.920	1482	10	1	12679	14160	1476	1	0.0	2643	1476	100638
CACSCD010000017.1	uhpT_Kpn	99.425	1392	8	0	9802	11193	1392	1	0.0	2527	1392	100638
CACSCD010000017.1	uhpC_Kpn	99.398	1329	8	0	11339	12667	1329	1	0.0	2410	1329	100638
CACSCD010000017.1	uhpA_Kpn	99.327	594	4	0	14178	14771	594	1	0.0	1075	594	100638
CACSCD010000019.1	cyaA_Kpn	99.765	2553	6	0	40319	42871	2553	1	0.0	4682	2553	86624
CACSCD010000029.1	blaKPC-2	99.887	882	1	0	5860	6741	882	1	0.0	1624	882	14363
