RHTB01000149.1	blaGES-70	99.884	864	1	0	140	1003	1	864	0.0	1591	864	2918
RHTB01000149.1	blaGES-69	99.884	864	1	0	140	1003	1	864	0.0	1591	864	2918
RHTB01000149.1	blaGES-45	99.884	864	1	0	140	1003	1	864	0.0	1591	864	2918
RHTB01000149.1	blaGES-26	99.884	864	1	0	140	1003	1	864	0.0	1591	864	2918
RHTB01000149.1	blaGES-11	99.884	864	1	0	140	1003	1	864	0.0	1591	864	2918
RHTB01000149.1	blaGES-1	99.884	864	1	0	140	1003	1	864	0.0	1591	864	2918
RHTB01000149.1	blaGES-9	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-7	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-67	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-66	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-65	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-62	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-60	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-57	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-56	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-52	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-51	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-5	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-46	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-39	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-37	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-36	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-30	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-29	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-28	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-27	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-22	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-20	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-2	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-19	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-17	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
RHTB01000149.1	blaGES-15	99.769	864	2	0	140	1003	1	864	0.0	1585	864	2918
