RHSI01000012.1	fosA_PA1129	99.020	408	4	0	159292	159699	1	408	0.0	732	408	185118
RHSI01000022.1	blaPDC-1	99.246	1194	9	0	13725	14918	1194	1	0.0	2156	1194	106368
RHSI01000002.1	nalD	99.374	639	4	0	87939	88577	1	639	0.0	1158	639	443391
RHSI01000005.1	mexR	98.874	444	5	0	238805	239248	1	444	0.0	793	444	377726
RHSI01000067.1	blaGES-67	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-66	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-65	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-62	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-60	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-51	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-5	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-39	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-37	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-36	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-30	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-29	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-28	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-27	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-20	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-2	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-15	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-14	99.884	864	1	0	140	1003	1	864	0.0	1591	864	4832
RHSI01000067.1	blaGES-70	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-69	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-68	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-61	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-6	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-58	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-55	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-53	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-49	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-45	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-43	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-40	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-34	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-33	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-26	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-24	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-18	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-16	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-13	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-11	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-1	99.769	864	2	0	140	1003	1	864	0.0	1585	864	4832
RHSI01000067.1	blaGES-71	99.654	867	0	1	140	1003	1	867	0.0	1581	867	4832
RHSI01000067.1	blaGES-9	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-7	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-57	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-56	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-52	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-50	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-48	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-47	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-46	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-4	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-25	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-22	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-21	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-19	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-17	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-12	99.653	864	3	0	140	1003	1	864	0.0	1580	864	4832
RHSI01000067.1	blaGES-8	99.538	865	2	2	140	1003	1	864	0.0	1574	864	4832
RHSI01000067.1	blaGES-54	99.537	864	4	0	140	1003	1	864	0.0	1574	864	4832
RHSI01000067.1	blaGES-38	99.537	864	4	0	140	1003	1	864	0.0	1574	864	4832
RHSI01000067.1	blaGES-35	99.537	864	4	0	140	1003	1	864	0.0	1574	864	4832
RHSI01000067.1	blaGES-31	99.537	864	4	0	140	1003	1	864	0.0	1574	864	4832
RHSI01000067.1	blaGES-3	99.537	864	4	0	140	1003	1	864	0.0	1574	864	4832
RHSI01000067.1	blaGES-10	99.421	864	5	0	140	1003	1	864	0.0	1568	864	4832
RHSI01000067.1	blaGES-42	98.969	873	0	1	140	1003	1	873	0.0	1554	873	4832
RHSI01000067.1	blaGES-44	97.222	864	24	0	140	1003	1	864	0.0	1463	864	4832
RHSI01000067.1	blaGES-32	96.296	864	32	0	140	1003	1	864	0.0	1419	864	4832
RHSI01000067.1	blaGES-41	96.065	864	34	0	140	1003	1	864	0.0	1408	864	4832
RHSI01000067.1	blaGES-59	95.949	864	35	0	140	1003	1	864	0.0	1402	864	4832
