u1	envZ	99.926	1356	1	0	48666	50021	1356	1	0.0	2499	1356	197309
u12	acrB	99.841	3147	5	0	171239	174385	3147	1	0.0	5784	3147	176131
u12	lon	87.606	2356	290	2	129048	131402	1	2355	0.0	2732	2355	176131
u23	murA_Kpn	100.000	1260	0	0	95238	96497	1260	1	0.0	2327	1260	173556
u33	uhpB_Kpn	99.595	1482	0	1	23476	24957	1	1476	0.0	2699	1476	114067
u33	uhpT_Kpn	100.000	1392	0	0	26443	27834	1	1392	0.0	2571	1392	114067
u33	uhpC_Kpn	100.000	1329	0	0	24969	26297	1	1329	0.0	2455	1329	114067
u33	uhpA_Kpn	100.000	594	0	0	22865	23458	1	594	0.0	1098	594	114067
u38	cyaA_Kpn	100.000	2553	0	0	43737	46289	1	2553	0.0	4715	2553	86860
u46	ompK35	99.352	1080	6	1	46602	47680	1080	1	0.0	1954	1080	282673
u57	ptsI_Kpn	100.000	1728	0	0	78059	79786	1728	1	0.0	3192	1728	266631
u57	glpT_Kpn	100.000	1347	0	0	198414	199760	1	1347	0.0	2488	1347	266631
u57	ptsI	88.748	1733	185	7	78059	79786	1728	1	0.0	2111	1728	266631
u57	ompK36	92.219	1131	55	13	216041	217165	1	1104	0.0	1570	1104	266631
u60	fosAKP	98.810	420	5	0	14061	14480	1	420	0.0	749	420	33382
u60	fosA10	99.272	412	3	0	14061	14472	1	412	0.0	745	420	33382
u60	fosA5	98.544	412	6	0	14061	14472	1	412	0.0	728	420	33382
u60	fosA9	95.388	412	19	0	14061	14472	1	412	0.0	656	420	33382
u79	ftsI	99.321	1767	12	0	186809	188575	1	1767	0.0	3197	1767	237257
u90	blaSHV-12	100.000	88	0	0	1	88	88	1	4.46e-39	163	861	235183
u93	blaKPC-2	100.000	882	0	0	6026	6907	882	1	0.0	1629	882	8377
u112	galU_Kpn	100.000	903	0	0	147019	147921	903	1	0.0	1668	903	210264
