u1	acrB	99.841	3147	5	0	171239	174385	3147	1	0.0	5784	3147	176131
u1	lon	87.606	2356	290	2	129048	131402	1	2355	0.0	2732	2355	176131
u29	blaSHV-12	100.000	88	0	0	1	88	88	1	2.33e-39	163	861	127919
u44	ompK35	99.352	1080	6	1	64642	65720	1080	1	0.0	1954	1080	300531
u55	ptsI	88.748	1733	185	7	78059	79786	1728	1	0.0	2111	1728	267106
u55	ompK36	92.219	1131	55	13	216041	217165	1	1104	0.0	1570	1104	267106
u58	fosAKP	98.810	420	5	0	14021	14440	1	420	0.0	749	420	33342
u58	fosA10	99.272	412	3	0	14021	14432	1	412	0.0	745	420	33342
u58	fosA5	98.544	412	6	0	14021	14432	1	412	0.0	728	420	33342
u58	fosA9	95.388	412	19	0	14021	14432	1	412	0.0	656	420	33342
u77	ftsI	99.321	1767	12	0	186809	188575	1	1767	0.0	3197	1767	237257
u87	blaKPC-2	99.548	885	1	1	6026	6910	882	1	0.0	1609	882	8380
u110	envZ	99.926	1356	1	0	48666	50021	1356	1	0.0	2499	1356	197309
