u1	acrB	99.841	3147	5	0	171239	174385	3147	1	0.0	5784	3147	176131
u1	lon	87.606	2356	290	2	129048	131402	1	2355	0.0	2732	2355	176131
u12	murA_Kpn	100.000	1260	0	0	77060	78319	1	1260	0.0	2327	1260	173556
u29	blaSHV-12	100.000	88	0	0	1	88	88	1	2.43e-39	163	861	127919
u32	uhpB_Kpn	99.595	1482	0	1	89111	90592	1476	1	0.0	2699	1476	114067
u32	uhpT_Kpn	100.000	1392	0	0	86234	87625	1392	1	0.0	2571	1392	114067
u32	uhpC_Kpn	100.000	1329	0	0	87771	89099	1329	1	0.0	2455	1329	114067
u32	uhpA_Kpn	100.000	594	0	0	90610	91203	594	1	0.0	1098	594	114067
u38	cyaA_Kpn	100.000	2553	0	0	40572	43124	2553	1	0.0	4715	2553	86860
u44	ompK35	99.352	1080	6	1	64642	65720	1080	1	0.0	1954	1080	300531
u55	ptsI_Kpn	100.000	1728	0	0	78059	79786	1728	1	0.0	3192	1728	267106
u55	glpT_Kpn	100.000	1347	0	0	198414	199760	1	1347	0.0	2488	1347	267106
u55	ptsI	88.748	1733	185	7	78059	79786	1728	1	0.0	2111	1728	267106
u55	ompK36	92.219	1131	55	13	216041	217165	1	1104	0.0	1570	1104	267106
u58	fosAKP	98.810	420	5	0	14021	14440	1	420	0.0	749	420	33342
u58	fosA10	99.272	412	3	0	14021	14432	1	412	0.0	745	420	33342
u58	fosA5	98.544	412	6	0	14021	14432	1	412	0.0	728	420	33342
u58	fosA9	95.388	412	19	0	14021	14432	1	412	0.0	656	420	33342
u77	ftsI	99.321	1767	12	0	186809	188575	1	1767	0.0	3197	1767	237257
u87	blaKPC-2	99.548	885	1	1	6026	6910	882	1	0.0	1609	882	8380
u99	galU_Kpn	100.000	903	0	0	62167	63069	1	903	0.0	1668	903	210087
u110	envZ	99.926	1356	1	0	48666	50021	1356	1	0.0	2499	1356	197309
