Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
SRR28296939.fasta	Klebsiella_pneumoniae	acrB	acrB	1	u1	171239	174385	99.84	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	acrB	acrB	1	u1	171239	174385	99.84	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	blaCTX-M-65	blaCTX-M-65	1	u105	557	1432	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	blaCTX-M-65	blaCTX-M-65	1	u105	557	1432	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	blaKPC-2	blaKPC-179	1	u87	6026	6910	99.55	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	blaKPC-2	blaKPC-179	1	u87	6026	6910	99.55	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	cyaA	cyaA	1	u38	40572	43124	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	cyaA	cyaA	1	u38	40572	43124	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	envZ	envZ	1	u110	48666	50021	99.93	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	envZ	envZ	1	u110	48666	50021	99.93	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	fosAKP	fosAKP	1	u58	14021	14440	98.81	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	fosAKP	fosAKP	1	u58	14021	14440	98.81	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	ftsI	ftsI	1	u77	186809	188575	99.32	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	ftsI	ftsI	1	u77	186809	188575	99.32	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	galU	galU	1	u99	62167	63069	100.00	100.00	yes	-	-
SRR28296939.fasta	Klebsiella_pneumoniae	galU	galU	1	u99	62167	63069	100.00	100.00	yes	-	-
