CP045739.1	blaPDC-1	99.414	1194	7	0	1034176	1035369	1194	1	0.0	2167	1194	7190208
CP045739.1	blaVIM-2	100.000	801	0	0	3528229	3529029	1	801	0.0	1480	801	7190208
CP045739.1	blaVIM-98	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-97	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-94	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-92	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-91	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-90	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-9	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-89	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-81	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-77	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-74	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-73	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-72	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-67	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-63	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-62	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-51	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-48	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-45	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-41	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-36	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-30	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-24	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-23	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-20	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-17	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-16	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-15	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-11	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-10	99.875	801	1	0	3528229	3529029	1	801	0.0	1474	801	7190208
CP045739.1	blaVIM-87	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-84	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-82	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-65	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-60	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-6	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-50	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-46	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-44	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-31	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
CP045739.1	blaVIM-3	99.750	801	2	0	3528229	3529029	1	801	0.0	1469	801	7190208
