CP041945.1	blaPDC-1	99.079	1194	11	0	934699	935892	1194	1	0.0	2145	1194	6835731
CP041945.1	blaNDM-1	100.000	813	0	0	2436768	2437580	1	813	0.0	1502	813	6835731
CP041945.1	blaNDM-97	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-95	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-9	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-82	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-77	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-73	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-71	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-69	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-65	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-64	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-6	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-58	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-54	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-52	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-47	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-44	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-42	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-40	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-4	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-38	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-31	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-30	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-3	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-29	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-28	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-25	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-24	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-23	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-22	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-2	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-14	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-11	99.877	813	1	0	2436768	2437580	1	813	0.0	1496	813	6835731
CP041945.1	blaNDM-89	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-87	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-85	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-8	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-79	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-74	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-7	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-61	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-5	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-43	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-27	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-15	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-13	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-12	99.754	813	2	0	2436768	2437580	1	813	0.0	1491	813	6835731
CP041945.1	blaNDM-99	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-98	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-96	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-94	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-93	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-92	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-91	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-90	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-86	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-84	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-83	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-81	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-80	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-76	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-72	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-70	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-68	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-67	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-66	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-60	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-59	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-57	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-55	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-53	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-51	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-50	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-49	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-48	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-46	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-45	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-41	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-39	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-37	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-35	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-34	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-33	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-26	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-21	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-20	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-19	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-17	99.631	813	3	0	2436768	2437580	1	813	0.0	1485	813	6835731
CP041945.1	blaNDM-88	99.508	813	4	0	2436768	2437580	1	813	0.0	1480	813	6835731
CP041945.1	blaNDM-75	99.508	813	4	0	2436768	2437580	1	813	0.0	1480	813	6835731
CP041945.1	blaNDM-36	99.508	813	4	0	2436768	2437580	1	813	0.0	1480	813	6835731
CP041945.1	blaNDM-10	99.385	813	5	0	2436768	2437580	1	813	0.0	1474	813	6835731
CP041945.1	blaNDM-63	99.386	814	0	2	2436768	2437580	1	810	0.0	1471	810	6835731
