CP042967.1	blaPDC-1	99.581	1194	5	0	4045720	4046913	1194	1	0.0	2178	1194	6946480
CP042967.1	blaIMP-1	100.000	741	0	0	5277660	5278400	741	1	0.0	1369	741	6946480
CP042967.1	blaIMP-1	100.000	741	0	0	4658222	4658962	741	1	0.0	1369	741	6946480
CP042967.1	blaIMP-1	99.865	741	0	1	5738449	5739188	1	741	0.0	1362	741	6946480
CP042967.1	blaIMP-97	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-97	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-97	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-76	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-76	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-76	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-66	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-66	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-66	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-61	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-61	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-61	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-60	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-60	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-60	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-6	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-6	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-6	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-42	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-42	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-42	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-30	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-30	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-30	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-10	99.865	741	1	0	5277660	5278400	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-10	99.865	741	1	0	4658222	4658962	741	1	0.0	1363	741	6946480
CP042967.1	blaIMP-10	99.730	741	1	1	5738449	5739188	1	741	0.0	1356	741	6946480
CP042967.1	blaIMP-88	99.730	741	2	0	5277660	5278400	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-88	99.730	741	2	0	4658222	4658962	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-88	99.595	741	2	1	5738449	5739188	1	741	0.0	1351	741	6946480
CP042967.1	blaIMP-78	99.730	741	2	0	5277660	5278400	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-78	99.730	741	2	0	4658222	4658962	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-78	99.595	741	2	1	5738449	5739188	1	741	0.0	1351	741	6946480
CP042967.1	blaIMP-77	99.730	741	2	0	5277660	5278400	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-77	99.730	741	2	0	4658222	4658962	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-77	99.595	741	2	1	5738449	5739188	1	741	0.0	1351	741	6946480
CP042967.1	blaIMP-52	99.730	741	2	0	5277660	5278400	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-52	99.730	741	2	0	4658222	4658962	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-52	99.595	741	2	1	5738449	5739188	1	741	0.0	1351	741	6946480
CP042967.1	blaIMP-40	99.730	741	2	0	5277660	5278400	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-40	99.730	741	2	0	4658222	4658962	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-40	99.595	741	2	1	5738449	5739188	1	741	0.0	1351	741	6946480
CP042967.1	blaIMP-25	99.730	741	2	0	5277660	5278400	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-25	99.730	741	2	0	4658222	4658962	741	1	0.0	1358	741	6946480
CP042967.1	blaIMP-25	99.595	741	2	1	5738449	5739188	1	741	0.0	1351	741	6946480
CP042967.1	blaIMP-80	99.595	741	3	0	5277660	5278400	741	1	0.0	1352	741	6946480
CP042967.1	blaIMP-80	99.595	741	3	0	4658222	4658962	741	1	0.0	1352	741	6946480
CP042967.1	blaIMP-80	99.460	741	3	1	5738449	5739188	1	741	0.0	1345	741	6946480
CP042967.1	blaIMP-98	99.325	741	5	0	5277660	5278400	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-98	99.325	741	5	0	4658222	4658962	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-98	99.190	741	5	1	5738449	5739188	1	741	0.0	1334	741	6946480
CP042967.1	blaIMP-79	99.325	741	5	0	5277660	5278400	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-79	99.325	741	5	0	4658222	4658962	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-79	99.190	741	5	1	5738449	5739188	1	741	0.0	1334	741	6946480
CP042967.1	blaIMP-55	99.325	741	5	0	5277660	5278400	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-55	99.325	741	5	0	4658222	4658962	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-55	99.190	741	5	1	5738449	5739188	1	741	0.0	1334	741	6946480
CP042967.1	blaIMP-104	99.325	741	5	0	5277660	5278400	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-104	99.325	741	5	0	4658222	4658962	741	1	0.0	1341	741	6946480
CP042967.1	blaIMP-104	99.190	741	5	1	5738449	5739188	1	741	0.0	1334	741	6946480
CP042967.1	blaIMP-34	99.190	741	6	0	5277660	5278400	741	1	0.0	1336	741	6946480
CP042967.1	blaIMP-34	99.190	741	6	0	4658222	4658962	741	1	0.0	1336	741	6946480
CP042967.1	blaIMP-34	99.055	741	6	1	5738449	5739188	1	741	0.0	1328	741	6946480
CP042967.1	blaIMP-3	99.055	741	7	0	5277660	5278400	741	1	0.0	1330	741	6946480
CP042967.1	blaIMP-3	99.055	741	7	0	4658222	4658962	741	1	0.0	1330	741	6946480
CP042967.1	blaIMP-3	98.920	741	7	1	5738449	5739188	1	741	0.0	1323	741	6946480
CP042967.1	blaIMP-70	98.920	741	8	0	5277660	5278400	741	1	0.0	1325	741	6946480
CP042967.1	blaIMP-70	98.920	741	8	0	4658222	4658962	741	1	0.0	1325	741	6946480
CP042967.1	blaIMP-70	98.785	741	8	1	5738449	5739188	1	741	0.0	1317	741	6946480
CP042967.1	blaIMP-4	95.816	741	31	0	5277660	5278400	741	1	0.0	1197	741	6946480
CP042967.1	blaIMP-4	95.816	741	31	0	4658222	4658962	741	1	0.0	1197	741	6946480
CP042967.1	blaIMP-4	95.682	741	31	1	5738449	5739188	1	741	0.0	1190	741	6946480
CP042967.1	blaIMP-59	95.682	741	32	0	5277660	5278400	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-59	95.682	741	32	0	4658222	4658962	741	1	0.0	1192	741	6946480
CP042967.1	blaIMP-59	95.547	741	32	1	5738449	5739188	1	741	0.0	1184	741	6946480
