CP046402.2	blaPDC-1	99.246	1194	9	0	2164511	2165704	1	1194	0.0	2156	1194	7056430
CP046402.2	blaGES-61	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-6	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-55	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-53	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-49	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-34	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-33	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-13	99.884	864	1	0	5421019	5421882	1	864	0.0	1591	864	7056430
CP046402.2	blaGES-7	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-67	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-66	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-65	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-62	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-60	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-52	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-51	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-5	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-46	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-4	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-39	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-37	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-36	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-30	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-29	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-28	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-27	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-20	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-2	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-17	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-15	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-14	99.769	864	2	0	5421019	5421882	1	864	0.0	1585	864	7056430
CP046402.2	blaGES-70	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-69	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-68	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-58	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-54	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-45	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-43	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-40	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-38	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-31	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-3	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-26	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-24	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-18	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-16	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-11	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-1	99.653	864	3	0	5421019	5421882	1	864	0.0	1580	864	7056430
CP046402.2	blaGES-71	99.539	867	1	1	5421019	5421882	1	867	0.0	1576	867	7056430
CP046402.2	blaGES-9	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-57	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-56	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-50	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-48	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-47	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-25	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-22	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-21	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
CP046402.2	blaGES-19	99.537	864	4	0	5421019	5421882	1	864	0.0	1574	864	7056430
