RHUB01000010.1	ompK35	98.426	1080	6	1	36990	38058	1080	1	0.0	1890	1080	223199
RHUB01000012.1	ptsI_Kpn	99.826	1728	3	0	171931	173658	1728	1	0.0	3175	1728	182375
RHUB01000012.1	ptsI	88.870	1734	181	9	171931	173658	1728	1	0.0	2122	1728	182375
RHUB01000016.1	uhpB_Kpn	99.055	1482	8	1	86468	87949	1	1476	0.0	2654	1476	101117
RHUB01000016.1	uhpT_Kpn	99.569	1392	6	0	89435	90826	1	1392	0.0	2538	1392	101117
RHUB01000016.1	uhpC_Kpn	99.323	1329	9	0	87961	89289	1	1329	0.0	2405	1329	101117
RHUB01000016.1	uhpT	85.099	1369	200	4	89435	90801	1	1367	0.0	1395	1392	101117
RHUB01000016.1	uhpA_Kpn	99.327	594	4	0	85857	86450	1	594	0.0	1075	594	101117
RHUB01000001.1	galU_Kpn	99.889	903	1	0	378992	379894	1	903	0.0	1663	903	484966
RHUB01000020.1	cyaA_Kpn	99.765	2553	6	0	40354	42906	2553	1	0.0	4682	2553	86608
RHUB01000002.1	blaCTX-M-15	100.000	82	0	0	1	82	82	1	1.59e-35	152	876	388612
RHUB01000003.1	glpT_Kpn	99.555	1347	6	0	110135	111481	1	1347	0.0	2455	1347	384392
RHUB01000003.1	ompK36	92.131	1131	56	13	127754	128878	1	1104	0.0	1565	1104	384392
RHUB01000045.1	blaOXA-232	100.000	798	0	0	5086	5883	798	1	0.0	1474	798	6088
RHUB01000045.1	blaOXA-181	99.875	798	1	0	5086	5883	798	1	0.0	1469	798	6088
RHUB01000045.1	blaOXA-48	94.368	799	43	2	5086	5883	798	1	0.0	1225	798	6088
RHUB01000005.1	ftsI	99.377	1767	11	0	144323	146089	1767	1	0.0	3203	1767	355418
RHUB01000005.1	fosAKP	95.238	420	20	0	339270	339689	420	1	0.0	665	420	355418
RHUB01000005.1	fosA5	95.238	420	20	0	339270	339689	420	1	0.0	665	420	355418
RHUB01000005.1	fosA10	95.000	420	21	0	339270	339689	420	1	0.0	660	420	355418
RHUB01000005.1	fosA9	95.000	420	21	0	339270	339689	420	1	0.0	660	420	355418
RHUB01000006.1	envZ	99.558	1356	6	0	288021	289376	1	1356	0.0	2471	1356	338025
RHUB01000076.1	blaCTX-M-15	100.000	871	0	0	212	1082	876	6	0.0	1609	876	1082
RHUB01000007.1	murA_Kpn	99.444	1260	7	0	70378	71637	1	1260	0.0	2289	1260	292286
RHUB01000084.1	blaSHV-12	99.684	632	2	0	24	655	1	632	0.0	1157	861	655
RHUB01000008.1	acrB	99.841	3147	5	0	160687	163833	3147	1	0.0	5784	3147	258488
RHUB01000008.1	lon	87.606	2356	290	2	118474	120828	1	2355	0.0	2732	2355	258488
