RHUB01000010.1	ompK35	98.426	1080	6	1	36990	38058	1080	1	0.0	1890	1080	223199
RHUB01000012.1	ptsI	88.870	1734	181	9	171931	173658	1728	1	0.0	2122	1728	182375
RHUB01000016.1	uhpT	85.099	1369	200	4	89435	90801	1	1367	0.0	1395	1392	101117
RHUB01000002.1	blaCTX-M-15	100.000	82	0	0	1	82	82	1	1.54e-35	152	876	388612
RHUB01000003.1	ompK36	92.131	1131	56	13	127754	128878	1	1104	0.0	1565	1104	384392
RHUB01000045.1	blaOXA-232	100.000	798	0	0	5086	5883	798	1	0.0	1474	798	6088
RHUB01000045.1	blaOXA-181	99.875	798	1	0	5086	5883	798	1	0.0	1469	798	6088
RHUB01000045.1	blaOXA-48	94.368	799	43	2	5086	5883	798	1	0.0	1225	798	6088
RHUB01000005.1	ftsI	99.377	1767	11	0	144323	146089	1767	1	0.0	3203	1767	355418
RHUB01000005.1	fosAKP	95.238	420	20	0	339270	339689	420	1	0.0	665	420	355418
RHUB01000005.1	fosA5	95.238	420	20	0	339270	339689	420	1	0.0	665	420	355418
RHUB01000005.1	fosA10	95.000	420	21	0	339270	339689	420	1	0.0	660	420	355418
RHUB01000005.1	fosA9	95.000	420	21	0	339270	339689	420	1	0.0	660	420	355418
RHUB01000006.1	envZ	99.558	1356	6	0	288021	289376	1	1356	0.0	2471	1356	338025
RHUB01000076.1	blaCTX-M-15	100.000	871	0	0	212	1082	876	6	0.0	1609	876	1082
RHUB01000084.1	blaSHV-12	99.684	632	2	0	24	655	1	632	0.0	1157	861	655
RHUB01000008.1	acrB	99.841	3147	5	0	160687	163833	3147	1	0.0	5784	3147	258488
RHUB01000008.1	lon	87.606	2356	290	2	118474	120828	1	2355	0.0	2732	2355	258488
