FBRS01000001.1	ftsI	99.434	1767	10	0	48601	50367	1767	1	0.0	3208	1767	270453
FBRS01000001.1	fosAKP	98.810	420	5	0	255859	256278	420	1	0.0	749	420	270453
FBRS01000001.1	fosA10	99.272	412	3	0	255867	256278	412	1	0.0	745	420	270453
FBRS01000001.1	fosA5	98.544	412	6	0	255867	256278	412	1	0.0	728	420	270453
FBRS01000001.1	fosA9	95.388	412	19	0	255867	256278	412	1	0.0	656	420	270453
FBRS01000012.1	ptsI	88.748	1733	185	7	23673	25400	1728	1	0.0	2111	1728	270962
FBRS01000012.1	ompK36	99.909	1104	1	0	161653	162756	1	1104	0.0	2034	1104	270962
FBRS01000016.1	ompK35	99.352	1081	6	1	130114	131194	1080	1	0.0	1956	1080	340656
FBRS01000021.1	acrB	99.873	3147	4	0	62423	65569	1	3147	0.0	5790	3147	299764
FBRS01000021.1	lon	87.606	2356	290	2	105388	107742	2355	1	0.0	2732	2355	299764
FBRS01000024.1	blaSHV-12	100.000	861	0	0	7090	7950	861	1	0.0	1591	861	153202
FBRS01000040.1	envZ	99.853	1356	2	0	153769	155124	1	1356	0.0	2494	1356	203707
FBRS01000072.1	blaKPC-2	100.000	882	0	0	10738	11619	1	882	0.0	1629	882	20318
