FBRS01000001.1	ftsI	99.434	1767	10	0	48601	50367	1767	1	0.0	3208	1767	270453
FBRS01000001.1	fosAKP	98.810	420	5	0	255859	256278	420	1	0.0	749	420	270453
FBRS01000001.1	fosA10	99.272	412	3	0	255867	256278	412	1	0.0	745	420	270453
FBRS01000001.1	fosA5	98.544	412	6	0	255867	256278	412	1	0.0	728	420	270453
FBRS01000001.1	fosA9	95.388	412	19	0	255867	256278	412	1	0.0	656	420	270453
FBRS01000012.1	ptsI_Kpn	100.000	1728	0	0	23673	25400	1728	1	0.0	3192	1728	270962
FBRS01000012.1	glpT_Kpn	100.000	1347	0	0	144027	145373	1	1347	0.0	2488	1347	270962
FBRS01000012.1	ptsI	88.748	1733	185	7	23673	25400	1728	1	0.0	2111	1728	270962
FBRS01000012.1	ompK36	99.909	1104	1	0	161653	162756	1	1104	0.0	2034	1104	270962
FBRS01000013.1	uhpB_Kpn	99.595	1482	0	1	160251	161732	1476	1	0.0	2699	1476	248060
FBRS01000013.1	uhpT_Kpn	100.000	1392	0	0	157374	158765	1392	1	0.0	2571	1392	248060
FBRS01000013.1	uhpC_Kpn	100.000	1329	0	0	158911	160239	1329	1	0.0	2455	1329	248060
FBRS01000013.1	uhpA_Kpn	100.000	594	0	0	161750	162343	594	1	0.0	1098	594	248060
FBRS01000015.1	murA_Kpn	100.000	1260	0	0	240365	241624	1260	1	0.0	2327	1260	327765
FBRS01000016.1	ompK35	99.352	1081	6	1	130114	131194	1080	1	0.0	1956	1080	340656
FBRS01000021.1	acrB	99.873	3147	4	0	62423	65569	1	3147	0.0	5790	3147	299764
FBRS01000021.1	lon	87.606	2356	290	2	105388	107742	2355	1	0.0	2732	2355	299764
FBRS01000024.1	blaSHV-12	100.000	861	0	0	7090	7950	861	1	0.0	1591	861	153202
FBRS01000025.1	galU_Kpn	99.779	903	2	0	25046	25948	1	903	0.0	1657	903	217117
FBRS01000040.1	envZ	99.853	1356	2	0	153769	155124	1	1356	0.0	2494	1356	203707
FBRS01000057.1	cyaA_Kpn	100.000	2553	0	0	40468	43020	2553	1	0.0	4715	2553	69348
FBRS01000072.1	blaKPC-2	100.000	882	0	0	10738	11619	1	882	0.0	1629	882	20318
