CACSFJ010000001.1	ptsI_Kpn	100.000	1728	0	0	339897	341624	1	1728	0.0	3192	1728	544153
CACSFJ010000001.1	glpT_Kpn	100.000	1347	0	0	219924	221270	1347	1	0.0	2488	1347	544153
CACSFJ010000001.1	ptsI	88.748	1733	185	7	339897	341624	1	1728	0.0	2111	1728	544153
CACSFJ010000001.1	ompK36	99.369	1110	1	1	202535	203644	1104	1	0.0	2006	1104	544153
CACSFJ010000002.1	galU_Kpn	99.779	903	2	0	60095	60997	1	903	0.0	1657	903	434590
CACSFJ010000003.1	ompK35	99.352	1081	6	1	122264	123344	1080	1	0.0	1956	1080	332900
CACSFJ010000005.1	acrB	99.873	3147	4	0	234442	237588	3147	1	0.0	5790	3147	325069
CACSFJ010000005.1	lon	87.606	2356	290	2	192251	194605	1	2355	0.0	2732	2355	325069
CACSFJ010000007.1	murA_Kpn	100.000	1260	0	0	66219	67478	1	1260	0.0	2327	1260	277243
CACSFJ010000008.1	ftsI	99.434	1767	10	0	220158	221924	1	1767	0.0	3208	1767	270620
CACSFJ010000008.1	fosAKP	98.810	420	5	0	14247	14666	1	420	0.0	749	420	270620
CACSFJ010000008.1	fosA10	99.272	412	3	0	14247	14658	1	412	0.0	745	420	270620
CACSFJ010000008.1	fosA5	98.544	412	6	0	14247	14658	1	412	0.0	728	420	270620
CACSFJ010000008.1	fosA9	95.388	412	19	0	14247	14658	1	412	0.0	656	420	270620
CACSFJ010000011.1	envZ	99.853	1356	2	0	153900	155255	1	1356	0.0	2494	1356	203934
CACSFJ010000014.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.69e-47	189	861	149739
CACSFJ010000019.1	uhpB_Kpn	99.595	1482	0	1	86458	87939	1	1476	0.0	2699	1476	101307
CACSFJ010000019.1	uhpT_Kpn	100.000	1392	0	0	89425	90816	1	1392	0.0	2571	1392	101307
CACSFJ010000019.1	uhpC_Kpn	100.000	1329	0	0	87951	89279	1	1329	0.0	2455	1329	101307
CACSFJ010000019.1	uhpA_Kpn	100.000	594	0	0	85847	86440	1	594	0.0	1098	594	101307
CACSFJ010000024.1	cyaA_Kpn	100.000	2553	0	0	40572	43124	2553	1	0.0	4715	2553	69571
CACSFJ010000028.1	blaKPC-2	99.887	882	1	0	22436	23317	882	1	0.0	1624	882	44548
CACSFJ010000061.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3319
