NZ_LUVR01000001.1	blaSHV-12	100.000	72	0	0	484194	484265	1	72	6.93e-30	134	861	484265
NZ_LUVR01000004.1	ftsI	99.377	1767	11	0	145778	147544	1767	1	0.0	3203	1767	367459
NZ_LUVR01000004.1	fosAKP	98.810	420	5	0	353036	353455	420	1	0.0	749	420	367459
NZ_LUVR01000004.1	fosA10	99.272	412	3	0	353044	353455	412	1	0.0	745	420	367459
NZ_LUVR01000004.1	fosA5	98.544	412	6	0	353044	353455	412	1	0.0	728	420	367459
NZ_LUVR01000004.1	fosA9	95.388	412	19	0	353044	353455	412	1	0.0	656	420	367459
NZ_LUVR01000005.1	ompK35	99.352	1080	6	1	193628	194706	1	1080	0.0	1954	1080	324885
NZ_LUVR01000006.1	ptsI	88.748	1733	185	7	187305	189032	1	1728	0.0	2111	1728	268009
NZ_LUVR01000006.1	ompK36	92.219	1131	55	13	49926	51050	1104	1	0.0	1570	1104	268009
NZ_KV391936.1	envZ	99.926	1356	1	0	88478	89833	1356	1	0.0	2499	1356	243687
NZ_LUVR01000012.1	acrB	99.841	3147	5	0	1730	4876	1	3147	0.0	5784	3147	176011
NZ_LUVR01000012.1	lon	87.606	2356	290	2	44713	47067	2355	1	0.0	2732	2355	176011
NZ_LUVR01000044.1	blaKPC-2	100.000	882	0	0	7695	8576	882	1	0.0	1629	882	10509
