CACSCZ010000001.1	murA_Kpn	100.000	1260	0	0	753826	755085	1260	1	0.0	2327	1260	844763
CACSCZ010000002.1	ptsI_Kpn	100.000	1728	0	0	339902	341629	1	1728	0.0	3192	1728	544176
CACSCZ010000002.1	glpT_Kpn	100.000	1347	0	0	219929	221275	1347	1	0.0	2488	1347	544176
CACSCZ010000002.1	ptsI	88.748	1733	185	7	339902	341629	1	1728	0.0	2111	1728	544176
CACSCZ010000002.1	ompK36	99.369	1110	1	1	202540	203649	1104	1	0.0	2006	1104	544176
CACSCZ010000003.1	galU_Kpn	99.779	903	2	0	373594	374496	903	1	0.0	1657	903	434419
CACSCZ010000004.1	ompK35	99.352	1081	6	1	130225	131305	1080	1	0.0	1956	1080	340853
CACSCZ010000006.1	acrB	99.873	3147	4	0	87550	90696	1	3147	0.0	5790	3147	325170
CACSCZ010000006.1	lon	87.606	2356	290	2	130533	132887	2355	1	0.0	2732	2355	325170
CACSCZ010000007.1	ftsI	99.434	1767	10	0	218416	220182	1	1767	0.0	3208	1767	268883
CACSCZ010000007.1	fosAKP	98.810	420	5	0	12505	12924	1	420	0.0	749	420	268883
CACSCZ010000007.1	fosA10	99.272	412	3	0	12505	12916	1	412	0.0	745	420	268883
CACSCZ010000007.1	fosA5	98.544	412	6	0	12505	12916	1	412	0.0	728	420	268883
CACSCZ010000007.1	fosA9	95.388	412	19	0	12505	12916	1	412	0.0	656	420	268883
CACSCZ010000009.1	envZ	99.853	1356	2	0	153909	155264	1	1356	0.0	2494	1356	203943
CACSCZ010000013.1	blaSHV-12	100.000	102	0	0	1	102	102	1	8.28e-47	189	861	149739
CACSCZ010000015.1	uhpB_Kpn	99.595	1482	0	1	86465	87946	1	1476	0.0	2699	1476	100824
CACSCZ010000015.1	uhpT_Kpn	100.000	1392	0	0	89432	90823	1	1392	0.0	2571	1392	100824
CACSCZ010000015.1	uhpC_Kpn	100.000	1329	0	0	87958	89286	1	1329	0.0	2455	1329	100824
CACSCZ010000015.1	uhpA_Kpn	100.000	594	0	0	85854	86447	1	594	0.0	1098	594	100824
CACSCZ010000022.1	cyaA_Kpn	100.000	2553	0	0	26449	29001	1	2553	0.0	4715	2553	69583
CACSCZ010000031.1	blaKPC-2	99.887	882	1	0	8907	9788	882	1	0.0	1624	882	28394
CACSCZ010000056.1	blaSHV-12	99.419	861	5	0	202	1062	1	861	0.0	1563	861	3497
