CACSCZ010000002.1	ptsI	88.748	1733	185	7	339902	341629	1	1728	0.0	2111	1728	544176
CACSCZ010000002.1	ompK36	99.369	1110	1	1	202540	203649	1104	1	0.0	2006	1104	544176
CACSCZ010000004.1	ompK35	99.352	1081	6	1	130225	131305	1080	1	0.0	1956	1080	340853
CACSCZ010000006.1	acrB	99.873	3147	4	0	87550	90696	1	3147	0.0	5790	3147	325170
CACSCZ010000006.1	lon	87.606	2356	290	2	130533	132887	2355	1	0.0	2732	2355	325170
CACSCZ010000007.1	ftsI	99.434	1767	10	0	218416	220182	1	1767	0.0	3208	1767	268883
CACSCZ010000007.1	fosAKP	98.810	420	5	0	12505	12924	1	420	0.0	749	420	268883
CACSCZ010000007.1	fosA10	99.272	412	3	0	12505	12916	1	412	0.0	745	420	268883
CACSCZ010000007.1	fosA5	98.544	412	6	0	12505	12916	1	412	0.0	728	420	268883
CACSCZ010000007.1	fosA9	95.388	412	19	0	12505	12916	1	412	0.0	656	420	268883
CACSCZ010000009.1	envZ	99.853	1356	2	0	153909	155264	1	1356	0.0	2494	1356	203943
CACSCZ010000013.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.52e-47	189	861	149739
CACSCZ010000031.1	blaKPC-2	99.887	882	1	0	8907	9788	882	1	0.0	1624	882	28394
CACSCZ010000056.1	blaSHV-12	99.419	861	5	0	202	1062	1	861	0.0	1563	861	3497
