RCGL01000020.1	acrB	99.714	3147	9	0	160470	163616	3147	1	0.0	5762	3147	207827
RCGL01000020.1	lon	87.606	2356	290	2	118293	120647	1	2355	0.0	2732	2355	207827
RCGL01000023.1	ompK35	99.630	1080	4	0	36978	38057	1080	1	0.0	1973	1080	203906
RCGL01000024.1	blaSHV-12	99.419	861	5	0	28009	28869	861	1	0.0	1563	861	191662
RCGL01000029.1	ftsI	99.547	1767	8	0	144053	145819	1767	1	0.0	3219	1767	350646
RCGL01000029.1	fosA10	99.048	420	4	0	336000	336419	420	1	0.0	754	420	350646
RCGL01000029.1	fosAKP	98.810	420	5	0	336000	336419	420	1	0.0	749	420	350646
RCGL01000029.1	fosA5	97.381	420	11	0	336000	336419	420	1	0.0	715	420	350646
RCGL01000029.1	fosA9	95.238	420	20	0	336000	336419	420	1	0.0	665	420	350646
RCGL01000004.1	envZ	99.410	1356	8	0	48661	50016	1356	1	0.0	2460	1356	224118
RCGL01000054.1	blaCTX-M-15	99.886	876	1	0	10977	11852	876	1	0.0	1613	876	12851
RCGL01000007.1	ptsI	88.812	1734	182	9	162249	163976	1728	1	0.0	2117	1728	399071
RCGL01000007.1	ompK36	98.645	1107	12	1	300227	301333	1	1104	0.0	1958	1104	399071
