RCGL01000020.1	acrB	99.714	3147	9	0	160470	163616	3147	1	0.0	5762	3147	207827
RCGL01000020.1	lon	87.606	2356	290	2	118293	120647	1	2355	0.0	2732	2355	207827
RCGL01000023.1	ompK35	99.630	1080	4	0	36978	38057	1080	1	0.0	1973	1080	203906
RCGL01000024.1	blaSHV-12	99.419	861	5	0	28009	28869	861	1	0.0	1563	861	191662
RCGL01000029.1	ftsI	99.547	1767	8	0	144053	145819	1767	1	0.0	3219	1767	350646
RCGL01000029.1	fosA10	99.048	420	4	0	336000	336419	420	1	0.0	754	420	350646
RCGL01000029.1	fosAKP	98.810	420	5	0	336000	336419	420	1	0.0	749	420	350646
RCGL01000029.1	fosA5	97.381	420	11	0	336000	336419	420	1	0.0	715	420	350646
RCGL01000029.1	fosA9	95.238	420	20	0	336000	336419	420	1	0.0	665	420	350646
RCGL01000037.1	galU_Kpn	99.779	903	2	0	139779	140681	903	1	0.0	1657	903	145024
RCGL01000039.1	cyaA_Kpn	99.843	2553	4	0	43617	46169	1	2553	0.0	4693	2553	92972
RCGL01000044.1	uhpB_Kpn	98.988	1482	9	1	86319	87800	1	1476	0.0	2649	1476	100621
RCGL01000044.1	uhpT_Kpn	99.569	1392	6	0	89286	90677	1	1392	0.0	2538	1392	100621
RCGL01000044.1	uhpC_Kpn	99.549	1329	6	0	87812	89140	1	1329	0.0	2422	1329	100621
RCGL01000044.1	uhpA_Kpn	99.663	594	2	0	85708	86301	1	594	0.0	1086	594	100621
RCGL01000004.1	envZ	99.410	1356	8	0	48661	50016	1356	1	0.0	2460	1356	224118
RCGL01000054.1	blaCTX-M-15	99.886	876	1	0	10977	11852	876	1	0.0	1613	876	12851
RCGL01000005.1	murA_Kpn	99.524	1260	6	0	70423	71682	1	1260	0.0	2294	1260	304786
RCGL01000007.1	ptsI_Kpn	99.769	1728	4	0	162249	163976	1728	1	0.0	3169	1728	399071
RCGL01000007.1	glpT_Kpn	99.480	1347	7	0	282600	283946	1	1347	0.0	2449	1347	399071
RCGL01000007.1	ptsI	88.812	1734	182	9	162249	163976	1728	1	0.0	2117	1728	399071
RCGL01000007.1	ompK36	98.645	1107	12	1	300227	301333	1	1104	0.0	1958	1104	399071
