NZ_LXNB01000002.1	acrB	99.873	3147	4	0	234426	237572	3147	1	0.0	5790	3147	324930
NZ_LXNB01000002.1	lon	87.606	2356	290	2	192253	194607	1	2355	0.0	2732	2355	324930
NZ_LXNB01000003.1	ompK35	99.352	1081	6	1	130215	131295	1080	1	0.0	1956	1080	319617
NZ_LXNB01000005.1	murA_Kpn	100.000	1260	0	0	86240	87499	1	1260	0.0	2327	1260	305706
NZ_LXNB01000006.1	ftsI	99.434	1767	10	0	219988	221754	1	1767	0.0	3208	1767	270452
NZ_LXNB01000006.1	fosAKP	98.810	420	5	0	14077	14496	1	420	0.0	749	420	270452
NZ_LXNB01000006.1	fosA10	99.272	412	3	0	14077	14488	1	412	0.0	745	420	270452
NZ_LXNB01000006.1	fosA5	98.544	412	6	0	14077	14488	1	412	0.0	728	420	270452
NZ_LXNB01000006.1	fosA9	95.388	412	19	0	14077	14488	1	412	0.0	656	420	270452
NZ_LXNB01000008.1	ompK36	99.369	1110	1	1	197834	198943	1104	1	0.0	2006	1104	216070
NZ_LXNB01000008.1	glpT_Kpn	100.000	725	0	0	215223	215947	1347	623	0.0	1339	1347	216070
NZ_LXNB01000010.1	galU_Kpn	99.779	903	2	0	148209	149111	903	1	0.0	1657	903	209182
NZ_LXNB01000011.1	envZ	99.853	1356	2	0	153895	155250	1	1356	0.0	2494	1356	203931
NZ_LXNB01000012.1	ptsI_Kpn	100.000	1728	0	0	119383	121110	1	1728	0.0	3192	1728	196706
NZ_LXNB01000012.1	ptsI	88.748	1733	185	7	119383	121110	1	1728	0.0	2111	1728	196706
NZ_LXNB01000012.1	glpT_Kpn	100.000	632	0	0	125	756	632	1	0.0	1168	1347	196706
NZ_LXNB01000014.1	blaSHV-12	100.000	104	0	0	1	104	104	1	6.40e-48	193	861	149744
NZ_LXNB01000021.1	uhpB_Kpn	99.595	1482	0	1	13371	14852	1476	1	0.0	2699	1476	101300
NZ_LXNB01000021.1	uhpT_Kpn	100.000	1392	0	0	10494	11885	1392	1	0.0	2571	1392	101300
NZ_LXNB01000021.1	uhpC_Kpn	100.000	1329	0	0	12031	13359	1329	1	0.0	2455	1329	101300
NZ_LXNB01000021.1	uhpA_Kpn	100.000	594	0	0	14870	15463	594	1	0.0	1098	594	101300
NZ_LXNB01000027.1	cyaA_Kpn	100.000	2553	0	0	26429	28981	1	2553	0.0	4715	2553	69568
NZ_LXNB01000034.1	blaKPC-2	100.000	882	0	0	27618	28499	1	882	0.0	1629	882	37300
NZ_LXNB01000063.1	blaVEB-1	100.000	900	0	0	4848	5747	900	1	0.0	1663	900	5941
NZ_LXNB01000063.1	blaVEB-9	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-31	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-26	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-25	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-23	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
NZ_LXNB01000063.1	blaVEB-22	99.889	900	1	0	4848	5747	900	1	0.0	1657	900	5941
