NZ_LXNB01000002.1	acrB	99.873	3147	4	0	234426	237572	3147	1	0.0	5790	3147	324930
NZ_LXNB01000002.1	lon	87.606	2356	290	2	192253	194607	1	2355	0.0	2732	2355	324930
NZ_LXNB01000003.1	ompK35	99.352	1081	6	1	130215	131295	1080	1	0.0	1956	1080	319617
NZ_LXNB01000006.1	ftsI	99.434	1767	10	0	219988	221754	1	1767	0.0	3208	1767	270452
NZ_LXNB01000006.1	fosAKP	98.810	420	5	0	14077	14496	1	420	0.0	749	420	270452
NZ_LXNB01000006.1	fosA10	99.272	412	3	0	14077	14488	1	412	0.0	745	420	270452
NZ_LXNB01000006.1	fosA5	98.544	412	6	0	14077	14488	1	412	0.0	728	420	270452
NZ_LXNB01000006.1	fosA9	95.388	412	19	0	14077	14488	1	412	0.0	656	420	270452
NZ_LXNB01000008.1	ompK36	99.369	1110	1	1	197834	198943	1104	1	0.0	2006	1104	216070
NZ_LXNB01000011.1	envZ	99.853	1356	2	0	153895	155250	1	1356	0.0	2494	1356	203931
NZ_LXNB01000012.1	ptsI	88.748	1733	185	7	119383	121110	1	1728	0.0	2111	1728	196706
NZ_LXNB01000014.1	blaSHV-12	100.000	104	0	0	1	104	104	1	3.50e-48	193	861	149744
NZ_LXNB01000034.1	blaKPC-2	100.000	882	0	0	27618	28499	1	882	0.0	1629	882	37300
NZ_LXNB01000133.1	blaSHV-12	99.857	699	1	0	24	722	1	699	0.0	1286	861	722
NZ_LXNB01000137.1	blaSHV-12	98.616	289	4	0	1	289	573	861	1.01e-146	512	861	656
NZ_LXNB01000138.1	blaSHV-12	100.000	289	0	0	1	289	573	861	2.16e-153	534	861	656
NZ_LXNB01000161.1	blaSHV-12	100.000	104	0	0	1	104	104	1	6.74e-51	193	861	304
