Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
KP_I_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHTT01000001.1	176392	179538	99.87	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHTT01000081.1	695	1570	100.00	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaNDM-1	blaNDM-1	1	RHTT01000055.1	1587	2399	100.00	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaOXA-232	blaOXA-232	1	RHTT01000062.1	3217	4014	100.00	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	RHTT01000019.1	79167	80027	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
KP_I_01.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHTT01000022.1	43701	46253	99.65	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHTT01000006.1	193834	195189	99.48	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHTT01000003.1	15474	15893	99.52	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHTT01000003.1	203815	205581	99.66	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	galU	galU	1	RHTT01000061.1	4459	5361	99.89	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHTT01000005.1	110145	111491	99.63	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	murA	murA	1	RHTT01000013.1	62603	63862	99.60	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHTT01000002.1	231947	233026	99.44	100.00	yes	-	premature stop at residue 73 (72/359 aa)
KP_I_01.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHTT01000005.1	127772	128875	94.81	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHTT01000014.1	165951	167678	99.77	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	RHTT01000026.1	15055	15648	99.50	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHTT01000026.1	13556	15037	98.78	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHTT01000026.1	12216	13544	99.32	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHTT01000026.1	10679	12070	99.57	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUC01000009.1	160687	163833	99.84	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHUC01000076.1	212	1082	100.00	99.43	no	-	premature stop at residue 1 (0/291 aa)
KP_I_02.fna	Klebsiella_pneumoniae	blaOXA-232	blaOXA-232	1	RHUC01000044.1	5086	5883	100.00	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	RHUC01000050.1	74	934	100.00	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHUC01000019.1	40354	42906	99.77	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUC01000006.1	288021	289376	99.56	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHUC01000005.1	339388	339807	95.24	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUC01000005.1	144323	146089	99.38	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	galU	galU	1	RHUC01000001.1	105073	105975	99.89	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHUC01000004.1	109901	111247	99.56	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	murA	murA	1	RHUC01000008.1	70573	71832	99.44	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHUC01000011.1	185323	186391	98.43	100.00	yes	-	premature stop at residue 108 (107/359 aa)
KP_I_02.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHUC01000004.1	127520	128644	92.13	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHUC01000013.1	172091	173818	99.83	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	RHUC01000016.1	85857	86450	99.33	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHUC01000016.1	86468	87949	99.06	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHUC01000016.1	87961	89289	99.32	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHUC01000016.1	89435	90826	99.57	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUB01000008.1	160687	163833	99.84	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHUB01000076.1	212	1082	100.00	99.43	no	-	premature stop at residue 1 (0/291 aa)
KP_I_03.fna	Klebsiella_pneumoniae	blaOXA-232	blaOXA-232	1	RHUB01000045.1	5086	5883	100.00	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHUB01000020.1	40354	42906	99.77	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUB01000006.1	288021	289376	99.56	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHUB01000005.1	339270	339689	95.24	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUB01000005.1	144323	146089	99.38	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	galU	galU	1	RHUB01000001.1	378992	379894	99.89	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHUB01000003.1	110135	111481	99.56	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	murA	murA	1	RHUB01000007.1	70378	71637	99.44	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHUB01000010.1	36990	38058	98.43	100.00	yes	-	premature stop at residue 108 (107/359 aa)
KP_I_03.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHUB01000003.1	127754	128878	92.13	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHUB01000012.1	171931	173658	99.83	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	RHUB01000016.1	85857	86450	99.33	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHUB01000016.1	86468	87949	99.06	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHUB01000016.1	87961	89289	99.32	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHUB01000016.1	89435	90826	99.57	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	RCGL01000020.1	160470	163616	99.71	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	blaCTX-M-3	blaCTX-M-3	1	RCGL01000054.1	10977	11852	100.00	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	RCGL01000024.1	28009	28869	99.42	100.00	yes	Q31L;A184T;S235G;K236E	-
KP_R_01.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RCGL01000039.1	43617	46169	99.84	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	RCGL01000004.1	48661	50016	99.41	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RCGL01000029.1	336000	336419	98.81	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RCGL01000029.1	144053	145819	99.55	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	galU	galU	1	RCGL01000037.1	139779	140681	99.78	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	glpT	glpT	1	RCGL01000007.1	282600	283946	99.48	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	murA	murA	1	RCGL01000005.1	70423	71682	99.52	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RCGL01000023.1	36978	38057	99.63	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RCGL01000007.1	300227	301333	98.64	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RCGL01000007.1	162249	163976	99.77	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	RCGL01000044.1	85708	86301	99.66	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RCGL01000044.1	86319	87800	98.99	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RCGL01000044.1	87812	89140	99.55	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RCGL01000044.1	89286	90677	99.57	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSDQ010000011.1	48194	51340	99.75	100.00	yes	-	-
