CACSDO010000002.1	acrB	99.936	3147	2	0	252690	255836	3147	1	0.0	5801	3147	471084
CACSDO010000002.1	lon	87.564	2356	291	2	210516	212870	1	2355	0.0	2726	2355	471084
CACSDO010000004.1	ompK36	92.622	1125	56	12	195336	196454	1104	1	0.0	1592	1104	375868
CACSDO010000005.1	envZ	99.041	1356	13	0	48656	50011	1356	1	0.0	2433	1356	372300
CACSDO010000006.1	blaSHV-12	98.955	861	9	0	206253	207113	861	1	0.0	1541	861	315799
CACSDO010000008.1	ompK35	99.259	1080	7	1	41400	42478	1	1080	0.0	1949	1080	241038
CACSDO010000010.1	ftsI	99.774	1767	4	0	144217	145983	1767	1	0.0	3241	1767	215409
CACSDO010000011.1	ptsI	88.812	1734	182	9	169106	170833	1728	1	0.0	2117	1728	203387
CACSDO010000012.1	fosAKP	99.762	420	1	0	137405	137824	420	1	0.0	771	420	160719
CACSDO010000012.1	fosA10	99.524	420	2	0	137405	137824	420	1	0.0	765	420	160719
CACSDO010000012.1	fosA5	97.857	420	9	0	137405	137824	420	1	0.0	726	420	160719
CACSDO010000012.1	fosA9	94.762	420	22	0	137405	137824	420	1	0.0	654	420	160719
CACSDO010000029.1	blaKPC-2	99.887	882	1	0	5860	6741	882	1	0.0	1624	882	19840
CACSDO010000037.1	blaCTX-M-15	100.000	876	0	0	2579	3454	1	876	0.0	1618	876	6277
