RHTJ01000010.1	ftsI	99.491	1767	9	0	68757	70523	1	1767	0.0	3214	1767	214690
RHTJ01000012.1	ompK35	99.515	824	4	0	168718	169541	1	824	0.0	1500	1080	169674
RHTJ01000013.1	fosA10	97.573	412	10	0	14209	14620	1	412	0.0	706	420	159291
RHTJ01000013.1	fosAKP	97.337	413	11	0	14209	14621	1	413	0.0	702	420	159291
RHTJ01000013.1	fosA5	95.874	412	17	0	14209	14620	1	412	0.0	667	420	159291
RHTJ01000013.1	fosA9	93.689	412	26	0	14209	14620	1	412	5.36e-176	617	420	159291
RHTJ01000019.1	murA_Kpn	99.603	1260	5	0	62009	63268	1260	1	0.0	2300	1260	99160
RHTJ01000001.1	glpT_Kpn	99.629	1347	5	0	162399	163745	1	1347	0.0	2460	1347	698916
RHTJ01000001.1	ompK36	98.919	1110	6	1	180026	181135	1	1104	0.0	1978	1104	698916
RHTJ01000021.1	cyaA_Kpn	99.843	2553	4	0	40465	43017	2553	1	0.0	4693	2553	86428
RHTJ01000025.1	uhpB_Kpn	99.055	1482	8	1	61759	63240	1	1476	0.0	2654	1476	75873
RHTJ01000025.1	uhpT_Kpn	99.569	1392	6	0	64726	66117	1	1392	0.0	2538	1392	75873
RHTJ01000025.1	uhpC_Kpn	99.398	1329	8	0	63252	64580	1	1329	0.0	2410	1329	75873
RHTJ01000025.1	uhpA_Kpn	99.495	594	3	0	61148	61741	1	594	0.0	1081	594	75873
RHTJ01000002.1	envZ	98.968	1356	14	0	48608	49963	1356	1	0.0	2427	1356	380141
RHTJ01000036.1	blaCTX-M-15	100.000	876	0	0	39129	40004	876	1	0.0	1618	876	40129
RHTJ01000036.1	ompK35	99.618	262	1	0	36931	37192	1080	819	6.67e-135	479	1080	40129
RHTJ01000003.1	galU_Kpn	99.779	903	2	0	250463	251365	903	1	0.0	1657	903	314150
RHTJ01000004.1	blaSHV-12	99.419	861	5	0	27937	28797	861	1	0.0	1563	861	272583
RHTJ01000051.1	blaNDM-5	100.000	813	0	0	5725	6537	813	1	0.0	1502	813	7109
RHTJ01000051.1	blaNDM-99	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-98	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-96	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-94	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-93	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-92	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-91	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-90	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-86	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-84	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-83	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-81	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-80	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-72	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-70	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-68	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-67	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-66	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-60	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-57	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
RHTJ01000051.1	blaNDM-55	99.877	813	1	0	5725	6537	813	1	0.0	1496	813	7109
