RHUD01000011.1	ptsI	88.870	1734	181	9	8359	10086	1	1728	0.0	2122	1728	172331
RHUD01000139.1	blaCTX-M-15	100.000	487	0	0	1	487	390	876	0.0	900	876	1062
RHUD01000015.1	ompK36	95.320	1111	32	6	135178	136275	1	1104	0.0	1746	1104	149384
RHUD01000019.1	uhpT	85.099	1369	200	4	9784	11150	1367	1	0.0	1395	1392	112137
RHUD01000020.1	envZ	99.410	1356	8	0	48608	49963	1356	1	0.0	2460	1356	107978
RHUD01000252.1	blaCTX-M-15	100.000	406	0	0	1	406	406	1	0.0	750	876	518
RHUD01000002.1	ftsI	99.774	1767	4	0	215218	216984	1	1767	0.0	3241	1767	361147
RHUD01000002.1	fosAKP	97.381	420	11	0	14213	14632	1	420	0.0	715	420	361147
RHUD01000002.1	fosA10	97.143	420	12	0	14213	14632	1	420	0.0	710	420	361147
RHUD01000002.1	fosA5	96.905	420	13	0	14213	14632	1	420	0.0	704	420	361147
RHUD01000002.1	fosA9	93.333	420	28	0	14213	14632	1	420	9.06e-177	621	420	361147
RHUD01000030.1	ompK35	99.537	1080	5	0	36930	38009	1080	1	0.0	1967	1080	38111
RHUD01000063.1	blaNDM-7	100.000	813	0	0	1457	2269	1	813	0.0	1502	813	4618
RHUD01000063.1	blaNDM-80	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-76	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-59	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-50	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-4	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-29	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-19	99.877	813	1	0	1457	2269	1	813	0.0	1496	813	4618
RHUD01000063.1	blaNDM-85	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-8	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-79	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-5	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-15	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-13	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-12	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-11	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-1	99.754	813	2	0	1457	2269	1	813	0.0	1491	813	4618
RHUD01000063.1	blaNDM-99	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-98	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-97	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-96	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-95	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-94	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-93	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-92	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-91	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-90	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-9	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-86	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-84	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-83	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-82	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-81	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-77	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-73	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-72	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-71	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-70	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-69	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-68	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-67	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-66	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-65	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-64	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-60	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-6	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-58	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-57	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-55	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-54	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-53	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-52	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-51	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-49	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-48	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-47	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-46	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-45	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-44	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-42	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-41	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-40	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-39	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-38	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-37	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-35	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-33	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-31	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-30	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-3	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-28	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-26	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-25	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-24	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-23	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-22	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-21	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-20	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-2	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-17	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-14	99.631	813	3	0	1457	2269	1	813	0.0	1485	813	4618
RHUD01000063.1	blaNDM-89	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-88	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-87	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-75	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-74	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-61	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-43	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-36	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-27	99.508	813	4	0	1457	2269	1	813	0.0	1480	813	4618
RHUD01000063.1	blaNDM-34	99.385	813	5	0	1457	2269	1	813	0.0	1474	813	4618
RHUD01000063.1	blaNDM-78	99.262	813	6	0	1457	2269	1	813	0.0	1469	813	4618
RHUD01000063.1	blaNDM-56	99.139	813	7	0	1457	2269	1	813	0.0	1463	813	4618
RHUD01000063.1	blaNDM-10	99.139	813	7	0	1457	2269	1	813	0.0	1463	813	4618
RHUD01000063.1	blaNDM-63	99.140	814	2	2	1457	2269	1	810	0.0	1459	810	4618
RHUD01000063.1	blaNDM-18	97.947	828	2	1	1457	2269	1	828	0.0	1421	828	4618
RHUD01000084.1	blaSHV-12	100.000	861	0	0	24	884	1	861	0.0	1591	861	2720
RHUD01000009.1	acrB	99.682	3147	10	0	44255	47401	1	3147	0.0	5757	3147	188492
RHUD01000009.1	lon	87.691	2356	288	2	87238	89592	2355	1	0.0	2743	2355	188492
