FBSI01000004.1	murA_Kpn	100.000	1260	0	0	86142	87401	1	1260	0.0	2327	1260	312037
FBSI01000006.1	ompK35	99.352	1081	6	1	209532	210612	1	1080	0.0	1956	1080	340725
FBSI01000013.1	blaKPC-2	100.000	882	0	0	8700	9581	882	1	0.0	1629	882	41041
FBSI01000014.1	ptsI_Kpn	100.000	1728	0	0	245575	247302	1	1728	0.0	3192	1728	450396
FBSI01000014.1	glpT_Kpn	100.000	1347	0	0	125602	126948	1347	1	0.0	2488	1347	450396
FBSI01000014.1	ptsI	88.748	1733	185	7	245575	247302	1	1728	0.0	2111	1728	450396
FBSI01000014.1	ompK36	99.909	1104	1	0	108219	109322	1104	1	0.0	2034	1104	450396
FBSI01000017.1	blaSHV-12	99.419	861	5	0	7090	7950	861	1	0.0	1563	861	157491
FBSI01000021.1	acrB	99.873	3147	4	0	44009	47155	1	3147	0.0	5790	3147	281350
FBSI01000021.1	lon	87.606	2356	290	2	86974	89328	2355	1	0.0	2732	2355	281350
FBSI01000022.1	galU_Kpn	99.779	903	2	0	59975	60877	1	903	0.0	1657	903	422329
FBSI01000025.1	uhpB_Kpn	99.595	1482	0	1	86329	87810	1	1476	0.0	2699	1476	147984
FBSI01000025.1	uhpT_Kpn	100.000	1392	0	0	89296	90687	1	1392	0.0	2571	1392	147984
FBSI01000025.1	uhpC_Kpn	100.000	1329	0	0	87822	89150	1	1329	0.0	2455	1329	147984
FBSI01000025.1	uhpA_Kpn	100.000	594	0	0	85718	86311	1	594	0.0	1098	594	147984
FBSI01000031.1	ftsI	99.434	1767	10	0	155523	157289	1	1767	0.0	3208	1767	205889
FBSI01000032.1	envZ	99.853	1356	2	0	153788	155143	1	1356	0.0	2494	1356	203726
FBSI01000038.1	cyaA_Kpn	100.000	2553	0	0	26313	28865	1	2553	0.0	4715	2553	69332
FBSI01000057.1	fosAKP	98.810	420	5	0	50021	50440	420	1	0.0	749	420	64611
FBSI01000057.1	fosA10	99.272	412	3	0	50029	50440	412	1	0.0	745	420	64611
FBSI01000057.1	fosA5	98.544	412	6	0	50029	50440	412	1	0.0	728	420	64611
FBSI01000057.1	fosA9	95.388	412	19	0	50029	50440	412	1	0.0	656	420	64611
