CACSEC010000001.1	ptsI	88.754	1734	183	9	162967	164694	1728	1	0.0	2111	1728	767253
CACSEC010000001.1	ompK36	100.000	1104	0	0	300943	302046	1	1104	0.0	2039	1104	767253
CACSEC010000002.1	ompK35	99.444	1080	6	0	185025	186104	1	1080	0.0	1962	1080	584531
CACSEC010000003.1	envZ	99.484	1356	7	0	422767	424122	1	1356	0.0	2466	1356	472777
CACSEC010000003.1	uhpT	85.172	1369	199	4	89437	90803	1	1367	0.0	1400	1392	472777
CACSEC010000004.1	ftsI	99.547	1767	8	0	216549	218315	1	1767	0.0	3219	1767	362552
CACSEC010000004.1	fosAKP	99.762	420	1	0	15778	16197	1	420	0.0	771	420	362552
CACSEC010000004.1	fosA10	99.524	420	2	0	15778	16197	1	420	0.0	765	420	362552
CACSEC010000004.1	fosA5	97.857	420	9	0	15778	16197	1	420	0.0	726	420	362552
CACSEC010000004.1	fosA9	94.762	420	22	0	15778	16197	1	420	0.0	654	420	362552
CACSEC010000005.1	acrB	99.619	3147	12	0	88665	91811	1	3147	0.0	5746	3147	352069
CACSEC010000005.1	lon	87.606	2356	290	2	131668	134022	2355	1	0.0	2732	2355	352069
CACSEC010000015.1	blaSHV-12	98.955	861	9	0	120718	121578	1	861	0.0	1541	861	133947
CACSEC010000027.1	blaKPC-2	99.887	882	1	0	5857	6738	882	1	0.0	1624	882	23913
CACSEC010000035.1	blaCTX-M-15	100.000	876	0	0	2579	3454	1	876	0.0	1618	876	6911
