CACSEC010000001.1	ptsI_Kpn	99.826	1728	3	0	162967	164694	1728	1	0.0	3175	1728	767253
CACSEC010000001.1	glpT_Kpn	99.406	1347	8	0	283316	284662	1	1347	0.0	2444	1347	767253
CACSEC010000001.1	ptsI	88.754	1734	183	9	162967	164694	1728	1	0.0	2111	1728	767253
CACSEC010000001.1	ompK36	100.000	1104	0	0	300943	302046	1	1104	0.0	2039	1104	767253
CACSEC010000002.1	ompK35	99.444	1080	6	0	185025	186104	1	1080	0.0	1962	1080	584531
CACSEC010000003.1	uhpB_Kpn	98.785	1482	12	1	86470	87951	1	1476	0.0	2632	1476	472777
CACSEC010000003.1	uhpT_Kpn	99.569	1392	6	0	89437	90828	1	1392	0.0	2538	1392	472777
CACSEC010000003.1	envZ	99.484	1356	7	0	422767	424122	1	1356	0.0	2466	1356	472777
CACSEC010000003.1	uhpC_Kpn	99.323	1329	9	0	87963	89291	1	1329	0.0	2405	1329	472777
CACSEC010000003.1	uhpT	85.172	1369	199	4	89437	90803	1	1367	0.0	1400	1392	472777
CACSEC010000003.1	uhpA_Kpn	99.495	594	3	0	85859	86452	1	594	0.0	1081	594	472777
CACSEC010000004.1	ftsI	99.547	1767	8	0	216549	218315	1	1767	0.0	3219	1767	362552
CACSEC010000004.1	fosAKP	99.762	420	1	0	15778	16197	1	420	0.0	771	420	362552
CACSEC010000004.1	fosA10	99.524	420	2	0	15778	16197	1	420	0.0	765	420	362552
CACSEC010000004.1	fosA5	97.857	420	9	0	15778	16197	1	420	0.0	726	420	362552
CACSEC010000004.1	fosA9	94.762	420	22	0	15778	16197	1	420	0.0	654	420	362552
CACSEC010000005.1	acrB	99.619	3147	12	0	88665	91811	1	3147	0.0	5746	3147	352069
CACSEC010000005.1	lon	87.606	2356	290	2	131668	134022	2355	1	0.0	2732	2355	352069
CACSEC010000009.1	galU_Kpn	99.889	903	1	0	199112	200014	903	1	0.0	1663	903	258869
CACSEC010000011.1	murA_Kpn	99.603	1260	5	0	118492	119751	1260	1	0.0	2300	1260	198841
CACSEC010000015.1	blaSHV-12	98.955	861	9	0	120718	121578	1	861	0.0	1541	861	133947
CACSEC010000019.1	cyaA_Kpn	99.765	2553	6	0	43616	46168	1	2553	0.0	4682	2553	86766
CACSEC010000027.1	blaKPC-2	99.887	882	1	0	5857	6738	882	1	0.0	1624	882	23913
CACSEC010000035.1	blaCTX-M-15	100.000	876	0	0	2579	3454	1	876	0.0	1618	876	6911
